"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.0512319416910133,-0.11962502014333,0.0141906817938141,0.0401514774344422,0.0129912340754213,1521155142.20337,"SOEPsoc","no","yes","no","no","yes","yes","no","no","no","age",415,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00957253926455389,-0.0591770922849127,0.0771604528652253,0.00778183311478797,0.00562679878619581,1521155142.62131,"S.dfe2","no","yes","no","no","yes","yes","no","no","no","age",416,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0873120123179913,0.0208015417889996,0.156214980121309,0.0216385318340056,0.00943095449574258,1521155142.71325,"S.dfe4","no","yes","no","no","yes","yes","no","no","no","age",417,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.05080004767525,-0.0193105365600791,0.120266757295676,0.00686861370895207,0.00521277633703887,1521155142.76161,"R.dfe2","no","yes","no","no","yes","yes","no","no","no","age",418,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0220608399843798,-0.087976409671996,0.0426419835954367,0.0120711130754897,0.00713127742819358,1521155142.63153,"R.dfe4","no","yes","no","no","yes","yes","no","no","no","age",419,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.0403086550746315,-0.0295118999929878,0.111083511005423,0.0146193211581021,0.00780897913929948,1521155144.62355,"R.dfd2","no","yes","no","no","yes","yes","no","no","no","age",420,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000256194583418552,-0.0681773819038336,0.0642148942494067
-0.0458995896312145,-0.115989458249988,0.0202619446488632,0.0114775394157621,0.00683938034295328,1521155147.1407,"R.dfd4","no","yes","no","no","yes","yes","no","no","no","age",421,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.291413455541185,-0.356105472631969,-0.22708870883949,0.0940160900486168,0.0176701895673834,1521155146.34926,"R","no","yes","no","no","yes","yes","no","no","no","age",422,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000791158310846511,-0.0754991159046801,0.0888214269130932
-0.103322541933529,-0.1332235145652,-0.0736773323933929,0.141107939435759,0.00645780815528491,1521155427.25783,"REM","no","yes","no","no","yes","yes","no","no","no","age",423,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
0.0206768795415262,-0.0125550347556598,0.0556790338803938,0.100507895903681,0.0108113316698071,1521155278.42539,"REMbeh","no","yes","no","no","yes","yes","no","no","no","age",424,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00118315845380737,-0.0886903216834717,0.0952692040422066
-0.190683932525576,-0.233034733073807,-0.148700630521421,0.348795166734381,0.00955098450153466,1521155257.37254,"REMsr","no","yes","no","no","yes","yes","no","no","no","age",425,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.180480703153804,-0.248775041245915,-0.11302377321566,0.0510574314334792,0.0141811227336981,1521155148.73536,"SOEPgen","yes","yes","no","no","yes","yes","no","no","no","age",426,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.161643099577195,-0.228228710124898,-0.0907766784263238,0.0814512456184563,0.0173236750086372,1521155152.27386,"SOEPdri","yes","yes","no","no","yes","yes","no","no","no","age",427,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.134347679158542,-0.202488357574025,-0.0684344900765087,0.047878762935148,0.0139800672698019,1521155151.77243,"SOEPinv","yes","yes","no","no","yes","yes","no","no","no","age",428,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.374635067514046,-0.436345667799725,-0.315484656066649,0.168045811856079,0.0202957085281956,1521155156.37329,"SOEPrec","yes","yes","no","no","yes","yes","no","no","no","age",429,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118001431105455,-0.0542625522554378,0.0877686307168288
-0.365642895051067,-0.448911184707058,-0.287610044607052,0.119106561381194,0.0221056939487423,1521155152.47084,"SOEPocc","yes","yes","no","no","yes","yes","no","no","no","age",430,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.169092103475703,-0.236354985159236,-0.099375283597005,0.0391372452506362,0.0124704677663811,1521155153.85777,"SOEPhea","yes","yes","no","no","yes","yes","no","no","no","age",431,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0515528736009065,-0.118335473552728,0.0143993518939587,0.0416732453995082,0.012754612234318,1521155153.57632,"SOEPsoc","yes","yes","no","no","yes","yes","no","no","no","age",432,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0118450623351783,-0.0559152546663582,0.0784164063918923,0.0101178316637276,0.00613035226538749,1521155152.72935,"S.dfe2","yes","yes","no","no","yes","yes","no","no","no","age",433,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.087495911426105,0.0196035301230413,0.155347685381447,0.0232583072785127,0.0093422615382539,1521155153.78671,"S.dfe4","yes","yes","no","no","yes","yes","no","no","no","age",434,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0502766371851514,-0.0176406162409847,0.119575035011054,0.0082154781964221,0.00555351402709611,1521155153.59194,"R.dfe2","yes","yes","no","no","yes","yes","no","no","no","age",435,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0210298101842099,-0.0881384107742682,0.0468021782527891,0.0145048885577852,0.00756297354039753,1521155158.0088,"R.dfe4","yes","yes","no","no","yes","yes","no","no","no","age",436,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.0394222264781658,-0.0261004415513994,0.103128338199531,0.0193701229501275,0.00881540104017608,1521155155.95752,"R.dfd2","yes","yes","no","no","yes","yes","no","no","no","age",437,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00411087703992514,-0.0495635038576823,0.0898116571234081
-0.0466868550502381,-0.112372203845753,0.0216991527443651,0.0131414832580446,0.00703523877561566,1521155156.09692,"R.dfd4","yes","yes","no","no","yes","yes","no","no","no","age",438,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.295687831362853,-0.357033591710117,-0.233565032106479,0.122735504893344,0.0189879835590009,1521155157.6089,"R","yes","yes","no","no","yes","yes","no","no","no","age",439,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00251585166591545,-0.104617083368245,0.0955344618954988
-0.10572096353054,-0.135100504632214,-0.0774965804883319,0.141088013370522,0.0063326825836316,1521155362.31356,"REM","yes","yes","no","no","yes","yes","no","no","no","age",440,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
0.0202335927309133,-0.0127349164865785,0.0533601750942068,0.100830304970177,0.0109814608042798,1521155264.98303,"REMbeh","yes","yes","no","no","yes","yes","no","no","no","age",441,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.194159909317865,-0.236477577911438,-0.150965570129827,0.348668036422804,0.00996590009506616,1521155242.97731,"REMsr","yes","yes","no","no","yes","yes","no","no","no","age",442,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.151330925064444,-0.243385494459341,-0.0633517635599987,0.0366566260661173,0.0122557777487354,1521155162.05205,"SOEPgen","no","yes","yes","no","yes","yes","no","no","no","age",443,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.150933772066318,-0.248526960887128,-0.0553135515917638,0.0413432105109541,0.0133052147677559,1521155164.74078,"SOEPdri","no","yes","yes","no","yes","yes","no","no","no","age",444,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.125892339857258,-0.215838869916257,-0.0353304112126279,0.0401745674389745,0.0131800333511495,1521155163.546,"SOEPinv","no","yes","yes","no","yes","yes","no","no","no","age",445,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382606192110668,-0.0890476544472583,0.0727031444375632
-0.36985397637486,-0.455373705461207,-0.28469876181199,0.139218895411449,0.0208963185195684,1521155163.14303,"SOEPrec","no","yes","yes","no","yes","yes","no","no","no","age",446,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.385494056135398,-0.492905144036094,-0.280799531013833,0.113498236684677,0.0214873661163395,1521155164.31537,"SOEPocc","no","yes","yes","no","yes","yes","no","no","no","age",447,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0010527865591355,-0.03532363991131,0.0447409063771302
-0.220335071138984,-0.310064307699979,-0.132816015401103,0.0361907299724623,0.0123153917807945,1521155164.69474,"SOEPhea","no","yes","yes","no","yes","yes","no","no","no","age",448,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0140499597625927,-0.103493857293343,0.0742439083576336,0.0459036789559918,0.0132117618925757,1521155164.60935,"SOEPsoc","no","yes","yes","no","yes","yes","no","no","no","age",449,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00559315866939847,-0.0672924635970133,0.0741907533805227
-0.0621186384629428,-0.150676780795814,0.0263945815397068,0.0167091405740952,0.00820293520550894,1521155165.10462,"S.dfe2","no","yes","yes","no","yes","yes","no","no","no","age",450,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0243511231894903,-0.113849378047218,0.0682232570417014,0.0452672110831776,0.013275276316018,1521155166.15377,"S.dfe4","no","yes","yes","no","yes","yes","no","no","no","age",451,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0366858611073255,-0.0538638372247653,0.125662518617635,0.0075898028833675,0.00527215255623519,1521155167.71746,"R.dfe2","no","yes","yes","no","yes","yes","no","no","no","age",452,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0110540569565175,-0.0633708829459419,0.0773621549433938
-0.0147806040867405,-0.103823680415295,0.0757728503586697,0.0161684438500455,0.00807588435046848,1521155166.76238,"R.dfe4","no","yes","yes","no","yes","yes","no","no","no","age",453,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.0323095930490233,-0.0585493574692625,0.123264590676473,0.017143556407217,0.00846065198156466,1521155171.58504,"R.dfd2","no","yes","yes","no","yes","yes","no","no","no","age",454,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0589868661610546,-0.147424875317076,0.0317461837284386,0.0142250147592763,0.00764944923026167,1521155169.12434,"R.dfd4","no","yes","yes","no","yes","yes","no","no","no","age",455,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.295585320940458,-0.385191846426479,-0.208591339069346,0.0996663621671236,0.0183611235308697,1521155170.74732,"R","no","yes","yes","no","yes","yes","no","no","no","age",456,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.120241389071792,-0.161580726287298,-0.0777496570902984,0.14118263109224,0.00653761632097608,1521155427.07465,"REM","no","yes","yes","no","yes","yes","no","no","no","age",457,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000471884950617095,-0.0850477220259885,0.108213612517028
-0.0148728489166526,-0.0613726719443225,0.0292731665288385,0.0998415487045542,0.011171450283703,1521155291.71659,"REMbeh","no","yes","yes","no","yes","yes","no","no","no","age",458,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.191382835838201,-0.25045950243612,-0.132106199619785,0.348209128998808,0.00991685275746206,1521155309.82386,"REMsr","no","yes","yes","no","yes","yes","no","no","no","age",459,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.160631484650198,-0.251219844641841,-0.0733813443067368,0.056617637035383,0.0144691968644995,1521155174.89871,"SOEPgen","yes","yes","yes","no","yes","yes","no","no","no","age",460,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.16742612983659,-0.259830999543185,-0.0748024466081968,0.0814638415462195,0.0179932575532415,1521155175.20899,"SOEPdri","yes","yes","yes","no","yes","yes","no","no","no","age",461,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.135123681465813,-0.227800775131364,-0.0445527684536638,0.0551459379262417,0.0149375175911431,1521155175.58184,"SOEPinv","yes","yes","yes","no","yes","yes","no","no","no","age",462,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.382118661576968,-0.466025555195612,-0.300273450684725,0.170450609247496,0.02149776390296,1521155175.44285,"SOEPrec","yes","yes","yes","no","yes","yes","no","no","no","age",463,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.3863971263892,-0.489652877992718,-0.276191376325931,0.118916571399279,0.0222410695983553,1521155175.15136,"SOEPocc","yes","yes","yes","no","yes","yes","no","no","no","age",464,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.22519712455944,-0.316387964776477,-0.132844222174673,0.0468513534763328,0.0138568485441843,1521155177.44586,"SOEPhea","yes","yes","yes","no","yes","yes","no","no","no","age",465,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0133763101675759,-0.0975171580632692,0.0730683149473055,0.0468626400503882,0.013726973040585,1521155176.75871,"SOEPsoc","yes","yes","yes","no","yes","yes","no","no","no","age",466,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0580989550671852,-0.151935129932979,0.0413751456349806,0.0194407702474968,0.008924526200961,1521155179.83048,"S.dfe2","yes","yes","yes","no","yes","yes","no","no","no","age",467,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0251654874278715,-0.117909755538709,0.0668914214808692,0.0455820322220222,0.0131680696673771,1521155177.46794,"S.dfe4","yes","yes","yes","no","yes","yes","no","no","no","age",468,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0362299739368082,-0.0585009931590968,0.129624695105148,0.00901418711794145,0.00572847653525803,1521155177.07282,"R.dfe2","yes","yes","yes","no","yes","yes","no","no","no","age",469,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0174483339332757,-0.108521504360611,0.0733690929456946,0.0190484694530332,0.00859731726997583,1521155177.3843,"R.dfe4","yes","yes","yes","no","yes","yes","no","no","no","age",470,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00307622923592083,-0.103142425004199,0.0911633072745734
0.0326671014950663,-0.0566968485170488,0.120510294895862,0.0202106448777178,0.00869584179420639,1521155179.71807,"R.dfd2","yes","yes","yes","no","yes","yes","no","no","no","age",471,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00383200818767095,-0.0639809035040668,0.0682837154420227
-0.0597835819171117,-0.152097357517875,0.0322064212338444,0.0161350446612757,0.00806576618536516,1521155181.15698,"R.dfd4","yes","yes","yes","no","yes","yes","no","no","no","age",472,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.30595760165952,-0.390994087989092,-0.219148801933467,0.130900932688411,0.0196161045989643,1521155182.5008,"R","yes","yes","yes","no","yes","yes","no","no","no","age",473,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.124728607461973,-0.167465892581298,-0.0848511138971152,0.141613425598345,0.00634466211634384,1521155533.5604,"REM","yes","yes","yes","no","yes","yes","no","no","no","age",474,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00577937242763638,-0.096352636789583,0.0663020485590552
-0.015681056800724,-0.059373599129851,0.0280222754536716,0.100385597130755,0.0112143275144224,1521155303.84711,"REMbeh","yes","yes","yes","no","yes","yes","no","no","no","age",475,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.200015254137448,-0.256157760964794,-0.144884998017602,0.348326091537617,0.009753111250884,1521155271.52704,"REMsr","yes","yes","yes","no","yes","yes","no","no","no","age",476,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.162428744099271,-0.235582658385236,-0.0955927630039496,0.03540908985451,0.012029473518922,1521155185.22773,"SOEPgen","no","yes","no","yes","yes","yes","no","no","no","age",477,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.14828059840351,-0.221943942834309,-0.0737138327304719,0.0384281716716365,0.0132097569102803,1521155185.84291,"SOEPdri","no","yes","no","yes","yes","yes","no","no","no","age",478,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.142260825345258,-0.217307163630499,-0.0717848317233907,0.0385228124977223,0.0128987644052736,1521155186.08552,"SOEPinv","no","yes","no","yes","yes","yes","no","no","no","age",479,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.378064980660368,-0.448263024486592,-0.309168831587226,0.144661430202398,0.021347897368373,1521155186.51892,"SOEPrec","no","yes","no","yes","yes","yes","no","no","no","age",480,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.349657161144557,-0.434568976372673,-0.267135173958425,0.115949170617742,0.0222494528765857,1521155187.4909,"SOEPocc","no","yes","no","yes","yes","yes","no","no","no","age",481,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00892459146304452,-0.0777308250952048,0.0863219948646023
-0.163709153914833,-0.237252586576396,-0.0908951710640451,0.0347916631757351,0.0119003074512865,1521155187.34094,"SOEPhea","no","yes","no","yes","yes","yes","no","no","no","age",482,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0444501158474644,-0.115728636251926,0.0307322593270274,0.0469061535542509,0.0134953802062133,1521155187.7909,"SOEPsoc","no","yes","no","yes","yes","yes","no","no","no","age",483,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00675438335104355,-0.0645373181698747,0.0775865295182241,0.0111842166521811,0.00670679523473416,1521155188.5631,"S.dfe2","no","yes","no","yes","yes","yes","no","no","no","age",484,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.110966760915046,0.0393527860921724,0.184173383341339,0.0300196203812908,0.0113566640759037,1521155189.84032,"S.dfe4","no","yes","no","yes","yes","yes","no","no","no","age",485,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0438962517128169,-0.0256071779733863,0.114802134321189,0.00734923629063016,0.00508852166178318,1521155191.50927,"R.dfe2","no","yes","no","yes","yes","yes","no","no","no","age",486,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00686479538938835,-0.0679605032785332,0.0947609551118457
-0.0194203869559103,-0.0920335091329346,0.0519752685795695,0.0139088040136365,0.00752932004472855,1521155192.03898,"R.dfe4","no","yes","no","yes","yes","yes","no","no","no","age",487,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00561577658100292,-0.0766901595612975,0.112468909590436
0.0632283234290836,-0.00662972263983161,0.134128347436189,0.0256509167710929,0.0105201495450215,1521155193.90473,"R.dfd2","no","yes","no","yes","yes","yes","no","no","no","age",488,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0428121302284279,-0.114360640056471,0.0276493992678399,0.0153851895836635,0.00780643035057243,1521155195.23,"R.dfd4","no","yes","no","yes","yes","yes","no","no","no","age",489,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.290538745340279,-0.355191452223214,-0.22277871034166,0.100036327524562,0.0178086902510375,1521155196.00031,"R","no","yes","no","yes","yes","yes","no","no","no","age",490,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.100207569853386,-0.132124842072997,-0.0697542539820291,0.139930955225136,0.00636900618924822,1521155403.67817,"REM","no","yes","no","yes","yes","yes","no","no","no","age",491,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
0.0263539709624735,-0.00843165182766098,0.0618706545974538,0.0973038147530885,0.0109177689475774,1521155293.00921,"REMbeh","no","yes","no","yes","yes","yes","no","no","no","age",492,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.192273013748079,-0.23755601500308,-0.149398832423346,0.346871103162033,0.00979821432804377,1521155296.95579,"REMsr","no","yes","no","yes","yes","yes","no","no","no","age",493,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00285757454129236,-0.0827306593008325,0.0951718970305467
-0.166874719375259,-0.234506264013134,-0.100236955137436,0.054591211431867,0.013948677540002,1521155197.73782,"SOEPgen","yes","yes","no","yes","yes","yes","no","no","no","age",494,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.161721736283348,-0.233377917699536,-0.091539152089106,0.0842061174117498,0.0179743170623025,1521155197.73935,"SOEPdri","yes","yes","no","yes","yes","yes","no","no","no","age",495,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.147901538953841,-0.220848669809231,-0.0779997333404573,0.0537814571845624,0.0147945787193894,1521155198.82319,"SOEPinv","yes","yes","no","yes","yes","yes","no","no","no","age",496,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.383932999889739,-0.44816602334875,-0.318478196360053,0.176228477800358,0.0215073459462026,1521155198.30066,"SOEPrec","yes","yes","no","yes","yes","yes","no","no","no","age",497,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.351256806245028,-0.437026230526708,-0.267487770580829,0.122315861367758,0.0224141974280259,1521155199.35584,"SOEPocc","yes","yes","no","yes","yes","yes","no","no","no","age",498,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.165883610471564,-0.235536198648344,-0.0964207936883073,0.0425798309184658,0.0125776308698102,1521155202.44555,"SOEPhea","yes","yes","no","yes","yes","yes","no","no","no","age",499,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00918036013457393,-0.070375875371923,0.109708015285158
-0.0431442966558878,-0.113028654025755,0.0285975794630603,0.0482991282278908,0.0139168089650552,1521155203.26812,"SOEPsoc","yes","yes","no","yes","yes","yes","no","no","no","age",500,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00542836236358765,-0.0673406854120635,0.0773681795370007
0.00844522937483598,-0.0660005500755285,0.0810530432114399,0.0150120334485283,0.00776458317902406,1521155204.66806,"S.dfe2","yes","yes","no","yes","yes","yes","no","no","no","age",501,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.111420584947038,0.0387875776968524,0.185977445521814,0.0315202339279747,0.0114790389887327,1521155204.90595,"S.dfe4","yes","yes","no","yes","yes","yes","no","no","no","age",502,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000716072530697761,-0.0959620780054792,0.100880248491963
0.0439588760694435,-0.0245443219286733,0.113882727996817,0.00893615597108847,0.00580207141970229,1521155205.4342,"R.dfe2","yes","yes","no","yes","yes","yes","no","no","no","age",503,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0118161384866644,-0.0939428782677721,0.113267933461478
-0.021195373251088,-0.0940230820145389,0.0516446273589979,0.0165877587781432,0.00800666053337412,1521155205.0767,"R.dfe4","yes","yes","no","yes","yes","yes","no","no","no","age",504,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.0614154854043321,-0.00709405594164727,0.13238036742985,0.0294434658695304,0.0111343701536076,1521155208.18976,"R.dfd2","yes","yes","no","yes","yes","yes","no","no","no","age",505,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0427641939071801,-0.119847983234104,0.0326862918637928,0.017367959524464,0.00842422402022385,1521155209.50297,"R.dfd4","yes","yes","no","yes","yes","yes","no","no","no","age",506,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.295330297912789,-0.359661538030229,-0.228517019979828,0.130368726142892,0.0203916088223717,1521155207.12527,"R","yes","yes","no","yes","yes","yes","no","no","no","age",507,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.102706004398811,-0.133145574304292,-0.0711394661885456,0.140139405639884,0.00641306536729322,1521155483.48375,"REM","yes","yes","no","yes","yes","yes","no","no","no","age",508,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000160329330946884,-0.0810978674780074,0.0829571612461529
0.0265941254720342,-0.00901954135376604,0.0612321644824805,0.097652085006391,0.0111516392532641,1521155313.20393,"REMbeh","yes","yes","no","yes","yes","yes","no","no","no","age",509,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.194619080898748,-0.239903834494861,-0.150135714809542,0.346663162273895,0.00994141865153709,1521155306.95642,"REMsr","yes","yes","no","yes","yes","yes","no","no","no","age",510,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.124857837493336,-0.21916930312223,-0.0299677795795208,0.0386235160302393,0.0123907512232891,1521155210.70505,"SOEPgen","no","yes","yes","yes","yes","yes","no","no","no","age",511,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
