"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.014040671080131,-0.0873156248373453,0.0581384597326882,0.0140204838946996,0.00730750888807896,1521163722.38491,"R.dfd4","no","yes","no","no","yes","yes","yes","no","no","hhinc",863,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0594880571925775,-0.00864139695554797,0.125563855969198,0.100888976632228,0.018780490354973,1521163722.3875,"R","no","yes","no","no","yes","yes","yes","no","no","hhinc",864,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0149157330577062,-0.0169788881620981,0.047254458485217,0.141629014779761,0.00643831069082315,1521163960.61196,"REM","no","yes","no","no","yes","yes","yes","no","no","hhinc",865,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0265459737278198,-0.0620445065148167,0.0105275533228465,0.0994965888867239,0.0109492607573363,1521163828.94656,"REMbeh","no","yes","no","no","yes","yes","yes","no","no","hhinc",866,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0456424106843028,4.79084642866698e-05,0.0911584784070275,0.344535342477721,0.00978315546005143,1521163805.64037,"REMsr","no","yes","no","no","yes","yes","yes","no","no","hhinc",867,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.00952507242641915,-0.0596061338227663,0.0819524439162713,0.0572638682005251,0.0146128658745212,1521163723.97895,"SOEPgen","yes","yes","no","no","yes","yes","yes","no","no","hhinc",868,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.126191944576823,0.0566897174141565,0.199664754313424,0.0956277876845315,0.019203591115232,1521163725.55483,"SOEPdri","yes","yes","no","no","yes","yes","yes","no","no","hhinc",869,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0963307545061265,0.0240851525064134,0.169481771809665,0.057290705517963,0.015215599697244,1521163726.65935,"SOEPinv","yes","yes","no","no","yes","yes","yes","no","no","hhinc",870,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00761666818245958,-0.0578369962044529,0.0761858513604471,0.168946240455637,0.0216091256961844,1521163727.10078,"SOEPrec","yes","yes","no","no","yes","yes","yes","no","no","hhinc",871,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138325103934702,-0.0557105956117225,0.072426193289597
0.050048907690547,-0.0254243402327093,0.125000705589911,0.131740599595809,0.0230337459511767,1521163725.69165,"SOEPocc","yes","yes","no","no","yes","yes","yes","no","no","hhinc",872,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.028074501916242,-0.0454437111548744,0.0997766443664448,0.0434305366590767,0.0131372709652773,1521163729.60379,"SOEPhea","yes","yes","no","no","yes","yes","yes","no","no","hhinc",873,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0176522414729762,-0.0523143810702966,0.0882716678427716,0.0455038484338501,0.0130312099334562,1521163730.20536,"SOEPsoc","yes","yes","no","no","yes","yes","yes","no","no","hhinc",874,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0201933396625794,-0.0951177552809064,0.0549869804281073,0.0110338633271676,0.00643919942537959,1521163729.53714,"S.dfe2","yes","yes","no","no","yes","yes","yes","no","no","hhinc",875,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00651906664434566,-0.078019087438044,0.0646593050554296,0.0252820953051634,0.010039874279927,1521163730.50873,"S.dfe4","yes","yes","no","no","yes","yes","yes","no","no","hhinc",876,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0128757028892026,-0.08603716274215,0.0629779268636261,0.0112850445030531,0.00651483919640662,1521163730.68818,"R.dfe2","yes","yes","no","no","yes","yes","yes","no","no","hhinc",877,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0820842416007656,-0.154236299179099,-0.00753113385722619,0.0197187525481396,0.00920930325352102,1521163732.59451,"R.dfe4","yes","yes","no","no","yes","yes","yes","no","no","hhinc",878,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0247923820414621,-0.0952089234071111,0.0496585599074532,0.0263218943778786,0.0102552270516426,1521163731.47369,"R.dfd2","yes","yes","no","no","yes","yes","yes","no","no","hhinc",879,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0152749553207768,-0.0857255339912175,0.058859068447498,0.0158463704069475,0.00800350031824409,1521163733.66256,"R.dfd4","yes","yes","no","no","yes","yes","yes","no","no","hhinc",880,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00304586352684784,-0.0192382183419742,0.0209304860391937
0.0555126801182519,-0.0111774865275494,0.124475355901389,0.135086508035758,0.0202906217756112,1521163735.17398,"R","yes","yes","no","no","yes","yes","yes","no","no","hhinc",881,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0135910802880717,-0.0190535543338902,0.0457297424311953,0.142109622116569,0.00635101073227961,1521164018.01612,"REM","yes","yes","no","no","yes","yes","yes","no","no","hhinc",882,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00791823931597104,-0.0607457824980045,0.0523490787664471
-0.026816281919739,-0.0623425993887418,0.00940662672136232,0.0998768696870772,0.0107825110091895,1521163826.89554,"REMbeh","yes","yes","no","no","yes","yes","yes","no","no","hhinc",883,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0434948521832237,-0.0011394161220339,0.0896137356410304,0.34508765718615,0.00998076705239806,1521163830.637,"REMsr","yes","yes","no","no","yes","yes","yes","no","no","hhinc",884,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00697079973453918,-0.0523441145376414,0.0521305828133007
0.00237028069791128,-0.071709305072953,0.0764545298275533,0.0281848260523619,0.0111414269415783,1521163735.89187,"SOEPgen","no","no","yes","no","yes","yes","yes","no","no","hhinc",885,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.121621004930811,0.0467584025430717,0.198714176024629,0.0382420911114518,0.0130564374153573,1521163737.46563,"SOEPdri","no","no","yes","no","yes","yes","yes","no","no","hhinc",886,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750651826104117,-0.07923349237321,0.0500608626060991
0.100011684811841,0.0219967546942775,0.178562143949175,0.0388787973877834,0.0130535799237707,1521163739.7856,"SOEPinv","no","no","yes","no","yes","yes","yes","no","no","hhinc",887,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529963985980208,-0.0539221884320039,0.0706760688743439
-0.0139852826602276,-0.0843086728993374,0.0576432617332449,0.070275520718948,0.0170036621256037,1521163738.18729,"SOEPrec","no","no","yes","no","yes","yes","yes","no","no","hhinc",888,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0233821303274293,-0.0560894460869795,0.106538099204907,0.05634696894176,0.0169431263615627,1521163741.29146,"SOEPocc","no","no","yes","no","yes","yes","yes","no","no","hhinc",889,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0195925480423062,-0.0549526691155636,0.0927638733114298,0.0115367399296643,0.0066224114625046,1521163740.84941,"SOEPhea","no","no","yes","no","yes","yes","yes","no","no","hhinc",890,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00658386167619242,-0.0551822348223366,0.0565933150998859
0.0187285493377503,-0.0551620228589869,0.0934434359924391,0.0471500677170058,0.0145984317027352,1521163741.6558,"SOEPsoc","no","no","yes","no","yes","yes","yes","no","no","hhinc",891,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0232214257890576,-0.0990805944902318,0.0510240325987445,0.0133178748480752,0.00776455865427936,1521163743.00589,"S.dfe2","no","no","yes","no","yes","yes","yes","no","no","hhinc",892,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00272531099621461,-0.0780018969221111,0.071969266398951,0.0456931781976598,0.0138314285225834,1521163742.45391,"S.dfe4","no","no","yes","no","yes","yes","yes","no","no","hhinc",893,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00896083983772134,-0.0554498309709521,0.064638132124363
0.000357475878216714,-0.0738330993227435,0.0772601146518053,0.00875153600401354,0.00582266974221665,1521163742.28165,"R.dfe2","no","no","yes","no","yes","yes","yes","no","no","hhinc",894,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00027153999296177,-0.0188370885781157,0.0184372608402044
-0.0821297418077259,-0.158660713473659,-0.0046966850798516,0.0193716298451828,0.00940381827096045,1521163741.68998,"R.dfe4","no","no","yes","no","yes","yes","yes","no","no","hhinc",895,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.00507419365952819,-0.0787145023368669,0.0695805736809904,0.019641017838648,0.00913720039565731,1521163742.2422,"R.dfd2","no","no","yes","no","yes","yes","yes","no","no","hhinc",896,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0121866340108185,-0.0870008723257623,0.0623785570400165,0.0129809680962663,0.00751562330700193,1521163744.69869,"R.dfd4","no","no","yes","no","yes","yes","yes","no","no","hhinc",897,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00552625871406853,-0.0708483619378968,0.0643041025617942
0.04826090587678,-0.0238864051120309,0.118325834977272,0.0608762718977923,0.0153551870996658,1521163746.03188,"R","no","no","yes","no","yes","yes","yes","no","no","hhinc",898,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0127032865434457,-0.0223772269699052,0.0453410640131324,0.141956917270413,0.00661897731138535,1521164000.41315,"REM","no","no","yes","no","yes","yes","yes","no","no","hhinc",899,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0213953161864527,-0.0599608336394504,0.0147079080385404,0.097925282159654,0.0114450587123992,1521163856.88169,"REMbeh","no","no","yes","no","yes","yes","yes","no","no","hhinc",900,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0382957281528059,-0.00910390380418823,0.0852316444916596,0.344033572907977,0.00991564494340736,1521163854.60827,"REMsr","no","no","yes","no","yes","yes","yes","no","no","hhinc",901,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.00283770857040059,-0.0752981568216371,0.0698430761951985,0.0476898805941585,0.0139417168868566,1521163747.60236,"SOEPgen","yes","no","yes","no","yes","yes","yes","no","no","hhinc",902,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.116734724678615,0.0357948597788438,0.191836149586132,0.0805819014050219,0.0178062214292737,1521163747.19655,"SOEPdri","yes","no","yes","no","yes","yes","yes","no","no","hhinc",903,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101801223049649,-0.0557744868504543,0.0541074867401532
0.0942780687471821,0.0221219554432016,0.166876628944995,0.0560463006920119,0.0155793158613429,1521163745.88729,"SOEPinv","yes","no","yes","no","yes","yes","yes","no","no","hhinc",904,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0188707117826595,-0.0866828693626285,0.0496913867815611,0.0999901592129171,0.0193931473525903,1521163748.63323,"SOEPrec","yes","no","yes","no","yes","yes","yes","no","no","hhinc",905,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535773304664375,-0.0479098732133755,0.0813227205116722
0.0193015581098709,-0.0602977601117548,0.097984083474245,0.0635228286347976,0.018363545194319,1521163749.09998,"SOEPocc","yes","no","yes","no","yes","yes","yes","no","no","hhinc",906,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0166022787655444,-0.056494541518224,0.0916560619673813,0.022656187084101,0.00977574742509452,1521163752.65618,"SOEPhea","yes","no","yes","no","yes","yes","yes","no","no","hhinc",907,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00337754040180087,-0.0543698177112631,0.0668018296800236
0.0190126023578577,-0.0555140883848082,0.0899214709832938,0.0484447967747298,0.0138859053223393,1521163752.2689,"SOEPsoc","yes","no","yes","no","yes","yes","yes","no","no","hhinc",908,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00435553512623177,-0.067531144202427,0.0646391418582276
-0.0211242990549466,-0.100670829275738,0.0562075569918174,0.016813754445577,0.00816227253510433,1521163753.76003,"S.dfe2","yes","no","yes","no","yes","yes","yes","no","no","hhinc",909,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00115713386516782,-0.049897425012911,0.0626514344824364
-0.0031563391084719,-0.0780137745791564,0.0751367645854127,0.0475535449615716,0.0135462504377977,1521163753.01139,"S.dfe4","yes","no","yes","no","yes","yes","yes","no","no","hhinc",910,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00090548699868649,-0.0788149515805312,0.075168549152292,0.0104571701892626,0.00651988560617857,1521163754.85567,"R.dfe2","yes","no","yes","no","yes","yes","yes","no","no","hhinc",911,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0846889494275134,-0.157697807822228,-0.0130419089631643,0.0221952753300101,0.0096700648879778,1521163754.32195,"R.dfe4","yes","no","yes","no","yes","yes","yes","no","no","hhinc",912,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0069128573303773,-0.0798528988405843,0.0646074055959271,0.0238877960953177,0.00981095469049802,1521163754.29715,"R.dfd2","yes","no","yes","no","yes","yes","yes","no","no","hhinc",913,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0140181747196459,-0.0898725568457363,0.058820106094097,0.0153426163087441,0.00788105162548703,1521163755.13519,"R.dfd4","yes","no","yes","no","yes","yes","yes","no","no","hhinc",914,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.040730567428484,-0.0310905320086597,0.113849046235628,0.0937771725114817,0.0184273689143264,1521163756.21988,"R","yes","no","yes","no","yes","yes","yes","no","no","hhinc",915,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0099143188215024,-0.023250992092101,0.0426205777401691,0.142028478195604,0.00667732693100153,1521163990.78585,"REM","yes","no","yes","no","yes","yes","yes","no","no","hhinc",916,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00201024167882341,-0.0692095998932868,0.0757954724215401
-0.0218538792441153,-0.0586746668185797,0.0158541331494732,0.0989975148156305,0.0114143327362047,1521163861.00924,"REMbeh","yes","no","yes","no","yes","yes","yes","no","no","hhinc",917,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0334710774919842,-0.0130194558828715,0.0792333987051762,0.344293304111139,0.0101119324195568,1521163849.72515,"REMsr","yes","no","yes","no","yes","yes","yes","no","no","hhinc",918,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000364737613849209,-0.0524851900262449,0.0742747078227362
0.0139655450316525,-0.056875793025188,0.0899860645996955,0.0431484368206976,0.0130486350025146,1521163758.54984,"SOEPgen","no","yes","yes","no","yes","yes","yes","no","no","hhinc",919,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.133237448558925,0.0578238928857173,0.209212104449788,0.0512192309664215,0.0150217159791366,1521163760.176,"SOEPdri","no","yes","yes","no","yes","yes","yes","no","no","hhinc",920,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.108731567090649,0.0328568709594941,0.181789618641758,0.0492455752928378,0.0144080888227419,1521163763.46626,"SOEPinv","no","yes","yes","no","yes","yes","yes","no","no","hhinc",921,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682368833249505,-0.0496126128049487,0.0595131987570306
0.0129884488441961,-0.0539790895604295,0.0833142485072873,0.139847564864431,0.0216555613945968,1521163762.28074,"SOEPrec","no","yes","yes","no","yes","yes","yes","no","no","hhinc",922,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0591441471802746,-0.0164137556274717,0.13564487074688,0.125109072387336,0.0230708039598368,1521163760.84863,"SOEPocc","no","yes","yes","no","yes","yes","yes","no","no","hhinc",923,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.036686066153779,-0.0366182644379236,0.108957740554003,0.0395626537893197,0.0127338951567218,1521163760.24683,"SOEPhea","no","yes","yes","no","yes","yes","yes","no","no","hhinc",924,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0188946306295216,-0.054168978861116,0.09320165540475,0.0489618769399664,0.0141853490766492,1521163763.96784,"SOEPsoc","no","yes","yes","no","yes","yes","yes","no","no","hhinc",925,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0161145288785321,-0.0920478314388684,0.0596508027846419,0.0176128764809584,0.00877210538802587,1521163764.3625,"S.dfe2","no","yes","yes","no","yes","yes","yes","no","no","hhinc",926,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00220022478379621,-0.0701658631489916,0.0733284287318084,0.0489828594259511,0.0144816878633183,1521163764.41404,"S.dfe4","no","yes","yes","no","yes","yes","yes","no","no","hhinc",927,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00296535647256253,-0.0809664183645117,0.0746078165279667,0.0103698706359421,0.00619799452196679,1521163766.35593,"R.dfe2","no","yes","yes","no","yes","yes","yes","no","no","hhinc",928,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00147899227639544,-0.0181721351653796,0.0242941441418157
-0.0795417135533553,-0.155830262386284,-0.00625259991367657,0.0223705012847278,0.0100956205655692,1521163766.90036,"R.dfe4","no","yes","yes","no","yes","yes","yes","no","no","hhinc",929,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.00767378488956969,-0.0834374635850825,0.0656855356998751,0.0223255849450238,0.00983225313140375,1521163765.43229,"R.dfd2","no","yes","yes","no","yes","yes","yes","no","no","hhinc",930,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.00794881804541063,-0.0805240047227876,0.0637897803815052,0.0158216860916503,0.00841812819399278,1521163767.35795,"R.dfd4","no","yes","yes","no","yes","yes","yes","no","no","hhinc",931,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000300758861852825,-0.0721188510797566,0.0733040523975984
0.068388233969298,-0.00162857172859246,0.137717078695754,0.108174026540472,0.0190084766936249,1521163768.86477,"R","no","yes","yes","no","yes","yes","yes","no","no","hhinc",932,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0213619740873067,-0.0126431797634351,0.0544574575355777,0.142100963579498,0.00642817301748604,1521164013.28432,"REM","no","yes","yes","no","yes","yes","yes","no","no","hhinc",933,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0188811121221213,-0.0553244197188979,0.017183228533885,0.0992159151069502,0.0115267125743209,1521163862.88725,"REMbeh","no","yes","yes","no","yes","yes","yes","no","no","hhinc",934,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0514848208756305,0.00620771366971885,0.0959563210112847,0.34435434149485,0.010317785660021,1521163871.60935,"REMsr","no","yes","yes","no","yes","yes","yes","no","no","hhinc",935,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0102254310174205,-0.0624416132945664,0.0849460844121015,0.0635280701796419,0.0154369246790094,1521163770.57228,"SOEPgen","yes","yes","yes","no","yes","yes","yes","no","no","hhinc",936,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.128423463807784,0.0524283800547203,0.204562437382593,0.0943829693446038,0.0189643935545833,1521163771.67179,"SOEPdri","yes","yes","yes","no","yes","yes","yes","no","no","hhinc",937,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.102693879495549,0.0296393458157047,0.17795499672037,0.0669474391259219,0.0158508772231759,1521163773.59001,"SOEPinv","yes","yes","yes","no","yes","yes","yes","no","no","hhinc",938,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0102075539325282,-0.0582582615209349,0.0779624948036757,0.172170646748874,0.0226849181451015,1521163774.92793,"SOEPrec","yes","yes","yes","no","yes","yes","yes","no","no","hhinc",939,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0557466128290943,-0.0206096475397209,0.130308067750507,0.131975915001343,0.0231864763213603,1521163772.30791,"SOEPocc","yes","yes","yes","no","yes","yes","yes","no","no","hhinc",940,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00790718742242365,-0.0708734239100369,0.0666399755536589
0.0317315913704026,-0.0409421377816172,0.104573220151871,0.0517470685302734,0.0145235548655509,1521163776.25785,"SOEPhea","yes","yes","yes","no","yes","yes","yes","no","no","hhinc",941,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0200218556180046,-0.0503539862438104,0.0938388644383226,0.049694072769449,0.014011373612582,1521163775.89219,"SOEPsoc","yes","yes","yes","no","yes","yes","yes","no","no","hhinc",942,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0149023148252303,-0.0898018514964417,0.0610548191648693,0.0204578310976869,0.00931194045273543,1521163776.14166,"S.dfe2","yes","yes","yes","no","yes","yes","yes","no","no","hhinc",943,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-4.86025365984845e-05,-0.070615729930914,0.0742778569718803,0.0498638036924531,0.0138574260721455,1521163775.98167,"S.dfe4","yes","yes","yes","no","yes","yes","yes","no","no","hhinc",944,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00596202058950018,-0.0798824613529664,0.0675740157247681,0.0123644644710554,0.00667175058553399,1521163777.7803,"R.dfe2","yes","yes","yes","no","yes","yes","yes","no","no","hhinc",945,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00786042348280478,-0.0589232901733464,0.0560505792675729
-0.0806382968681163,-0.154346258780451,-0.00870557455645445,0.024712508652581,0.0103550227558807,1521163777.98225,"R.dfe4","yes","yes","yes","no","yes","yes","yes","no","no","hhinc",946,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.00962204346038293,-0.0823455955485235,0.064405790219354,0.0265916312984665,0.0104077435087901,1521163780.09465,"R.dfd2","yes","yes","yes","no","yes","yes","yes","no","no","hhinc",947,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0096339569596905,-0.088106777271495,0.0689149779108394,0.017816877808145,0.0085449825082807,1521163778.94905,"R.dfd4","yes","yes","yes","no","yes","yes","yes","no","no","hhinc",948,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0631257511330305,-0.00589884450155752,0.130428520471576,0.144363771261068,0.020948058953887,1521163780.44699,"R","yes","yes","yes","no","yes","yes","yes","no","no","hhinc",949,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0187251765786688,-0.0122766960339082,0.0508768757802708,0.141955241651159,0.00666886362491757,1521164026.73575,"REM","yes","yes","yes","no","yes","yes","yes","no","no","hhinc",950,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0193539687192039,-0.0548618642389598,0.0166396824682001,0.0986915633114078,0.01174434749307,1521163884.8279,"REMbeh","yes","yes","yes","no","yes","yes","yes","no","no","hhinc",951,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000996331983151975,-0.0792265017442344,0.0499140927454401
0.0465472431751472,-0.0010009248800753,0.0922698979684379,0.344037908540982,0.00986185013230075,1521163867.27806,"REMsr","yes","yes","yes","no","yes","yes","yes","no","no","hhinc",952,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0190733605945427,-0.0503972625373139,0.0900290822593985,0.0125947774322212,0.00737776106504505,1521163782.3415,"SOEPgen","no","no","no","yes","yes","yes","yes","no","no","hhinc",953,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.1236984921507,0.0513245127838417,0.197635348139803,0.0333661615944116,0.0122032774333424,1521163781.89588,"SOEPdri","no","no","no","yes","yes","yes","yes","no","no","hhinc",954,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.100421499565787,0.025793658017039,0.173331426994501,0.0291666893269276,0.0109557554867536,1521163786.80623,"SOEPinv","no","no","no","yes","yes","yes","yes","no","no","hhinc",955,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00177942810546158,-0.0719961388299698,0.0748042308355166,0.0288340668416347,0.011178388015783,1521163780.57792,"SOEPrec","no","no","no","yes","yes","yes","yes","no","no","hhinc",956,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0356816783017365,-0.0462612459545293,0.116539229382048,0.0447525869112729,0.0155839089218511,1521163782.84915,"SOEPocc","no","no","no","yes","yes","yes","yes","no","no","hhinc",957,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
