"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.0246424852562046,-0.0649564325908564,0.0159936140530989,0.099884135980391,0.0112748991396234,1521161068.52959,"REMbeh","no","yes","yes","yes","yes","yes","yes","no","no","cryst",1070,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00153585387648172,-0.0213055031101732,0.0176377427153655
-0.0261522392913478,-0.0793708107644087,0.0285696629804614,0.344214677989453,0.0100522475679053,1521161068.23756,"REMsr","no","yes","yes","yes","yes","yes","yes","no","no","cryst",1071,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0495748237233,-0.129410227579566,0.0307109219385477,0.0675278898456392,0.0161197135241118,1521160950.477,"SOEPgen","yes","yes","yes","yes","yes","yes","yes","no","no","cryst",1072,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00342180781962856,-0.0818666221546785,0.086200149888693,0.0954961770259492,0.018770203534107,1521160950.37368,"SOEPdri","yes","yes","yes","yes","yes","yes","yes","no","no","cryst",1073,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00017130209229205,-0.0829474105683966,0.084957867539759,0.0677130377003667,0.0160916006999654,1521160953.12498,"SOEPinv","yes","yes","yes","yes","yes","yes","yes","no","no","cryst",1074,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0140544020066092,-0.0597683728619811,0.0870457778515167,0.175533404079158,0.0227110839482158,1521160953.50536,"SOEPrec","yes","yes","yes","yes","yes","yes","yes","no","no","cryst",1075,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0568313908069171,-0.143962851604577,0.0319704915028013,0.137875069878628,0.0229491169718733,1521160953.10806,"SOEPocc","yes","yes","yes","yes","yes","yes","yes","no","no","cryst",1076,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0445581927862299,-0.129697694067226,0.0369190914073618,0.0538647273033591,0.0148085487660909,1521160954.03854,"SOEPhea","yes","yes","yes","yes","yes","yes","yes","no","no","cryst",1077,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0742139740885315,-0.154190008029049,0.00790620491787852,0.0534115200803907,0.0147088698056602,1521160956.38269,"SOEPsoc","yes","yes","yes","yes","yes","yes","yes","no","no","cryst",1078,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0705896962856274,-0.0150730296099439,0.157032185533178,0.0258065982938631,0.0106441892873509,1521160954.87926,"S.dfe2","yes","yes","yes","yes","yes","yes","yes","no","no","cryst",1079,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0507658908627125,-0.130504903092799,0.0281426240669607,0.0532764557288469,0.0143525230403938,1521160955.02158,"S.dfe4","yes","yes","yes","yes","yes","yes","yes","no","no","cryst",1080,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.00370639714340127,-0.0812621590149108,0.0886633672602016,0.0138637531073052,0.00694598062438081,1521160956.89205,"R.dfe2","yes","yes","yes","yes","yes","yes","yes","no","no","cryst",1081,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.00831670417480457,-0.0896158081883681,0.0747546028711115,0.0261778830549979,0.0103163060103477,1521160956.58241,"R.dfe4","yes","yes","yes","yes","yes","yes","yes","no","no","cryst",1082,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.119784788166769,-0.202273784063526,-0.037291699730191,0.0396564435657004,0.0122809339644998,1521160956.29919,"R.dfd2","yes","yes","yes","yes","yes","yes","yes","no","no","cryst",1083,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00223540743962666,-0.0528681788314752,0.0732791156373962
-0.0407857146418232,-0.126181901489669,0.0444036027046746,0.0204818059543982,0.00883563233166138,1521160958.555,"R.dfd4","yes","yes","yes","yes","yes","yes","yes","no","no","cryst",1084,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.0253890783556574,-0.102551746355455,0.0549634835960891,0.146200408671367,0.0212728499135534,1521160955.9967,"R","yes","yes","yes","yes","yes","yes","yes","no","no","cryst",1085,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00885009512253071,-0.0566595100926693,0.0598945945824896
-0.025547726554411,-0.0625514616294863,0.0108981588936905,0.142335574878486,0.00650937290458433,1521161247.77748,"REM","yes","yes","yes","yes","yes","yes","yes","no","no","cryst",1086,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000634087567040267,-0.0176844862363527,0.021457265028135
-0.0241960811481453,-0.0661582606305432,0.0183395958510682,0.100508553403815,0.011376849167309,1521161064.91778,"REMbeh","yes","yes","yes","yes","yes","yes","yes","no","no","cryst",1087,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.0221683350753427,-0.0723519427332485,0.0294424755344965,0.345207498112101,0.00988732840134777,1521161063.53279,"REMsr","yes","yes","yes","yes","yes","yes","yes","no","no","cryst",1088,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0662975481613056,-0.132469916815826,-0.00218556746850059,0.00663551267054168,0.00535401163437515,1521160960.647,"SOEPgen","no","no","no","yes","no","no","no","yes","no","cryst",1089,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0231774646912373,-0.0950964103577463,0.0485140305477103,0.00882556467423548,0.00660652874085046,1521160960.8741,"SOEPdri","no","no","no","yes","no","no","no","yes","no","cryst",1090,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0104253820090587,-0.054644350227661,0.0796244177971946,0.004419712428671,0.00451141588015898,1521160964.50427,"SOEPinv","no","no","no","yes","no","no","no","yes","no","cryst",1091,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011896837931501,-0.0568686290612678,0.0494281905823288
-0.0772167689464373,-0.148791598100062,-0.0100755016037672,0.0290252037905069,0.0108433262172028,1521160964.15623,"SOEPrec","no","no","no","yes","no","no","no","yes","no","cryst",1092,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834380689190424,-0.0565166757504788,0.0539819000909764
-0.0663528189772885,-0.146518540982075,0.00873423934429347,0.0109498327505567,0.00814397148602851,1521160964.29223,"SOEPocc","no","no","no","yes","no","no","no","yes","no","cryst",1093,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000205980508714761,-0.0646763916914039,0.058262607821751
-0.0413065687058259,-0.110756280183745,0.0254894814655963,0.00399803380907453,0.00429336321989904,1521160965.39654,"SOEPhea","no","no","no","yes","no","no","no","yes","no","cryst",1094,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01244656656961,-0.058075600085415,0.0441524111294962
0.0240984322675504,-0.0455975186608846,0.0929226727806909,0.00355282253878586,0.00398461537155799,1521160965.13016,"SOEPsoc","no","no","no","yes","no","no","no","yes","no","cryst",1095,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00474199444843579,-0.064984893721858,0.0726163945571046,0.00180271329112661,0.00255038691763101,1521160965.63746,"S.dfe2","no","no","no","yes","no","no","no","yes","no","cryst",1096,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0876116503533266,-0.158128376712112,-0.0155437420283478,0.00914515091354477,0.00656506387096723,1521160965.49985,"S.dfe4","no","no","no","yes","no","no","no","yes","no","cryst",1097,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0146881750337329,-0.0857672200380443,0.0516356913546999,0.00303750236209759,0.00357179158824787,1521160966.21048,"R.dfe2","no","no","no","yes","no","no","no","yes","no","cryst",1098,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00442673671087758,-0.0459703668760682,0.072394046696207
-0.0651292879967581,-0.132576320902585,0.00373495211301781,0.00522137682476364,0.00468198926267435,1521160966.96921,"R.dfe4","no","no","no","yes","no","no","no","yes","no","cryst",1099,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.123227000965241,-0.190599494839817,-0.0556441766693517,0.0211988906607474,0.00969975828466089,1521160969.0848,"R.dfd2","no","no","no","yes","no","no","no","yes","no","cryst",1100,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0859544209129269,-0.15531046271956,-0.0226415358312392,0.0108016176908345,0.00670927856153757,1521160968.42453,"R.dfd4","no","no","no","yes","no","no","no","yes","no","cryst",1101,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.0527760481863666,-0.119812774842324,0.0137649620513992,0.0101862913604199,0.00654454894643051,1521160968.96693,"R","no","no","no","yes","no","no","no","yes","no","cryst",1102,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0455717054022034,-0.0752138421863271,-0.0164468062535227,0.139163864736668,0.00631927514671215,1521161244.92527,"REM","no","no","no","yes","no","no","no","yes","no","cryst",1103,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091675648291395,-0.0323207147296451,0.0229861048391867
-0.0620058758252022,-0.096195083253563,-0.0286197831525968,0.0971724877096763,0.0108664288562184,1521161096.1093,"REMbeh","no","no","no","yes","no","no","no","yes","no","cryst",1104,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.029628299137553,-0.0756427286277715,0.0126809232211903,0.347323303129984,0.00971740344613776,1521161053.67897,"REMsr","no","no","no","yes","no","no","no","yes","no","cryst",1105,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.066208052363285,-0.134864992269906,0.000734407647358892,0.0248185542911933,0.0100044038391639,1521160975.23382,"SOEPgen","yes","no","no","yes","no","no","no","yes","no","cryst",1106,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0200617445826413,-0.0936275908287137,0.0514252211731984,0.0476041441785595,0.0141721357759408,1521160975.62595,"SOEPdri","yes","no","no","yes","no","no","no","yes","no","cryst",1107,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0108354337700044,-0.0574336923076139,0.0783184798239483,0.0187023322607258,0.00911732886566173,1521160975.91501,"SOEPinv","yes","no","no","yes","no","no","no","yes","no","cryst",1108,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.074233078329052,-0.141297102882044,-0.00711771092416685,0.0564384570309055,0.0148000335625336,1521160974.96786,"SOEPrec","yes","no","no","yes","no","no","no","yes","no","cryst",1109,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0658103793944468,-0.139587209313642,0.0124485814028581,0.0172993094902669,0.0093988991729496,1521160975.59224,"SOEPocc","yes","no","no","yes","no","no","no","yes","no","cryst",1110,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0414921568048888,-0.111346071726117,0.025728876256096,0.0133243793155969,0.00730806301839168,1521160976.64654,"SOEPhea","yes","no","no","yes","no","no","no","yes","no","cryst",1111,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0240291961800888,-0.0433389499037351,0.0896515169055866,0.00490905415985406,0.00432719451064979,1521160976.24798,"SOEPsoc","yes","no","no","yes","no","no","no","yes","no","cryst",1112,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00377309499952608,-0.0663112113705352,0.0699084608142437,0.00489629674562861,0.00416354137499862,1521160976.51224,"S.dfe2","yes","no","no","yes","no","no","no","yes","no","cryst",1113,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0890516750159078,-0.160062011089769,-0.0202294592635106,0.0104139701110814,0.00682868198723006,1521160976.52071,"S.dfe4","yes","no","no","yes","no","no","no","yes","no","cryst",1114,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0142669814769969,-0.0863515215162277,0.0527208015863198,0.00462005424970316,0.00424200414051479,1521160977.65281,"R.dfe2","yes","no","no","yes","no","no","no","yes","no","cryst",1115,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0660520617688188,-0.133572883580511,0.000988776372651754,0.00744171060324855,0.00540140825205608,1521160984.94475,"R.dfe4","yes","no","no","yes","no","no","no","yes","no","cryst",1116,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.123020418411172,-0.189408425774836,-0.0569507361596943,0.0253154657253399,0.00974713453755019,1521160979.58155,"R.dfd2","yes","no","no","yes","no","no","no","yes","no","cryst",1117,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0861383131219661,-0.156479591763098,-0.0161609272423476,0.0125026622537226,0.00718727180770439,1521160981.30648,"R.dfd4","yes","no","no","yes","no","no","no","yes","no","cryst",1118,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.0520616502242301,-0.117845855524288,0.0167770754968224,0.0401406009005036,0.0124252628626402,1521160981.17001,"R","yes","no","no","yes","no","no","no","yes","no","cryst",1119,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00398463228084589,-0.0177030402679694,0.0314617086522231
-0.046970830442828,-0.0776499594083574,-0.0169436473713258,0.139391511855475,0.0061860470739079,1521161246.42703,"REM","yes","no","no","yes","no","no","no","yes","no","cryst",1120,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00175330814050054,-0.0162941063184936,0.0182174484101801
-0.0621317272085615,-0.0956624234608683,-0.0279689245105562,0.0973717708665645,0.0106332164046098,1521161087.05192,"REMbeh","yes","no","no","yes","no","no","no","yes","no","cryst",1121,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.0291077398088135,-0.0758673801160553,0.0153047354384409,0.347339394574106,0.00946334877199254,1521161072.10443,"REMsr","yes","no","no","yes","no","no","no","yes","no","cryst",1122,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0092831597192737,-0.0617079967036884,0.0775739521699789
-0.0298395708142666,-0.0980704864029558,0.035881794600007,0.0331777801979936,0.0117870214438508,1521160986.56314,"SOEPgen","no","yes","no","yes","no","no","no","yes","no","cryst",1123,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172609149702116,-0.0689110945325745,0.0751865756156858
0.00864206546572109,-0.0625592665810954,0.0789592224253989,0.0285459301138354,0.0112683293149747,1521160986.31134,"SOEPdri","no","yes","no","yes","no","no","no","yes","no","cryst",1124,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0396412537333429,-0.0297237359232147,0.113850155228113,0.0224514217639026,0.0099133465372168,1521160987.22968,"SOEPinv","no","yes","no","yes","no","no","no","yes","no","cryst",1125,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00138718299875737,-0.064855673946614,0.0657654241918038,0.160411892682554,0.020565016766866,1521160986.63491,"SOEPrec","no","yes","no","yes","no","no","no","yes","no","cryst",1126,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356103967286762,-0.068234793194397,0.072105302487765
-0.00805024083387653,-0.0845083489687444,0.0693508493706232,0.0992774676225498,0.0207900653411558,1521160986.87974,"SOEPocc","no","yes","no","yes","no","no","no","yes","no","cryst",1127,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0042447725059111,-0.0745124063358032,0.0648246642113547,0.0315287182523969,0.0109919197258038,1521160986.83696,"SOEPhea","no","yes","no","yes","no","no","no","yes","no","cryst",1128,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00359434749071322,-0.0509398485747155,0.0530930280619395
0.0400040169031946,-0.0266696457047647,0.10669913969661,0.00952373111429889,0.00613360230600362,1521160988.18553,"SOEPsoc","no","yes","no","yes","no","no","no","yes","no","cryst",1129,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00382395726351733,-0.0938484149629196,0.048178441050321
0.000641792441122507,-0.0696921456749874,0.0720100491310098,0.00335819423521939,0.00329763278722204,1521160988.32128,"S.dfe2","no","yes","no","yes","no","no","no","yes","no","cryst",1130,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00593954414384554,-0.0715102913007101,0.0623400443670791
-0.11276823677887,-0.184822367378628,-0.0433073004264204,0.0211001566690978,0.00933092973773453,1521160993.88071,"S.dfe4","no","yes","no","yes","no","no","no","yes","no","cryst",1131,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0227738136229329,-0.091264846930186,0.0437184533520443,0.00538217985157809,0.00450454303132683,1521160992.29835,"R.dfe2","no","yes","no","yes","no","no","no","yes","no","cryst",1132,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00740649901151902,-0.0634807609673295,0.0579721043563576
-0.0612274303953157,-0.130543789134247,0.0112775968005217,0.00670776749500783,0.00507974209470415,1521160994.31367,"R.dfe4","no","yes","no","yes","no","no","no","yes","no","cryst",1133,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000764798052442891,-0.0825326468959747,0.0782408657489108
-0.133954417419923,-0.202092023494268,-0.0663631187357295,0.0246574805111691,0.010211102819323,1521160992.91574,"R.dfd2","no","yes","no","yes","no","no","no","yes","no","cryst",1134,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0766304386149889,-0.143367162212341,-0.00757375740817576,0.0140025238471152,0.0076014821104353,1521160994.16311,"R.dfd4","no","yes","no","yes","no","no","no","yes","no","cryst",1135,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00164284277650903,-0.0218592020725427,0.0173599202860987
0.0103816875713709,-0.0563174069176129,0.0762174951097372,0.0902498199416102,0.0176322424369347,1521160994.9371,"R","no","yes","no","yes","no","no","no","yes","no","cryst",1136,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.024196441628781,-0.0542194869217192,0.00492316423130885,0.139075361959902,0.00618521661094499,1521161518.15178,"REM","no","yes","no","yes","no","no","no","yes","no","cryst",1137,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0681431797193075,-0.101883336393317,-0.0333135211611705,0.0973809364829548,0.01088100771146,1521161094.73234,"REMbeh","no","yes","no","yes","no","no","no","yes","no","cryst",1138,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0111854160192276,-0.0322247085493136,0.0531957917814277,0.347238505137633,0.00959198676796412,1521161119.21894,"REMsr","no","yes","no","yes","no","no","no","yes","no","cryst",1139,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0289214197904109,-0.0997423626201148,0.04549848315461,0.0521044513572757,0.0139069470663061,1521160997.39102,"SOEPgen","yes","yes","no","yes","no","no","no","yes","no","cryst",1140,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0130394954842819,-0.0586837930557986,0.0822993930079423,0.0707784286084838,0.0162850767121277,1521160997.17378,"SOEPdri","yes","yes","no","yes","no","no","no","yes","no","cryst",1141,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0408117498962536,-0.0272601088002757,0.108762175414081,0.0379803238586819,0.0124693618199987,1521160997.96969,"SOEPinv","yes","yes","no","yes","no","no","no","yes","no","cryst",1142,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00351617717571159,-0.05763112653559,0.0659048381180716,0.190441659990021,0.0216116692376095,1521160999.74402,"SOEPrec","yes","yes","no","yes","no","no","no","yes","no","cryst",1143,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00561341115333388,-0.0778090935735365,0.0661828589205941,0.105426976405228,0.0210066620071564,1521160999.1538,"SOEPocc","yes","yes","no","yes","no","no","no","yes","no","cryst",1144,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00444644581290637,-0.07425543623092,0.0625788641918,0.0419902528252975,0.0125665339943371,1521160999.09051,"SOEPhea","yes","yes","no","yes","no","no","no","yes","no","cryst",1145,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00917091243620216,-0.0443934900514711,0.0547778865382475
0.0406097021432596,-0.0330563740361566,0.109637516960357,0.0107527711689634,0.00637930961912949,1521161004.31081,"SOEPsoc","yes","yes","no","yes","no","no","no","yes","no","cryst",1146,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.000231045985800725,-0.0689006351518064,0.0694690397401782,0.00633429158831009,0.00471504255955644,1521161003.60903,"S.dfe2","yes","yes","no","yes","no","no","no","yes","no","cryst",1147,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.113190294637322,-0.182572318466637,-0.0437957898052128,0.0228180867115975,0.00953357988146791,1521161003.03235,"S.dfe4","yes","yes","no","yes","no","no","no","yes","no","cryst",1148,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00632116723585604,-0.0702493239117527,0.0560227429735177
-0.021066070891184,-0.0939675305143903,0.0532335656263243,0.00694896274371657,0.00495341851578098,1521161004.55865,"R.dfe2","yes","yes","no","yes","no","no","no","yes","no","cryst",1149,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00032629560230228,-0.0456268595016832,0.0771608140839736
-0.0608978433071516,-0.131333784578417,0.0095452183162389,0.00882475058003101,0.00561859383523303,1521161005.34674,"R.dfe4","yes","yes","no","yes","no","no","no","yes","no","cryst",1150,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.133596939594274,-0.20298663766476,-0.0651949020378423,0.028717145453355,0.0107908190207867,1521161006.62926,"R.dfd2","yes","yes","no","yes","no","no","no","yes","no","cryst",1151,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0754514498537376,-0.142082698445756,-0.00491189486217572,0.0153514325567954,0.00788609055926925,1521161004.36563,"R.dfd4","yes","yes","no","yes","no","no","no","yes","no","cryst",1152,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0110794093680328,-0.0518765624681397,0.0747034362033704,0.122235124332849,0.0190658387177463,1521161005.25277,"R","yes","yes","no","yes","no","no","no","yes","no","cryst",1153,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0234842337672495,-0.0536526485912045,0.00575855460390966,0.139319317972794,0.00623097522117159,1521161256.84368,"REM","yes","yes","no","yes","no","no","no","yes","no","cryst",1154,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00102943519257722,-0.0678579364656464,0.0786985082918753
-0.0677050878535429,-0.102290071750966,-0.0340051387724576,0.0976109769556059,0.0107951835068244,1521161103.4497,"REMbeh","yes","yes","no","yes","no","no","no","yes","no","cryst",1155,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0142703475556851,-0.0276597877078568,0.0587943999449378,0.347568232585462,0.00972713154017854,1521161100.64588,"REMsr","yes","yes","no","yes","no","no","no","yes","no","cryst",1156,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0752153304883213,-0.143404727978511,-0.0101406860162099,0.0270765929155461,0.0103427280473587,1521161007.92835,"SOEPgen","no","no","yes","yes","no","no","no","yes","no","cryst",1157,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0302622883293535,-0.102417466020668,0.0401497755895717,0.0218143180636345,0.00954598979408336,1521161008.98482,"SOEPdri","no","no","yes","yes","no","no","no","yes","no","cryst",1158,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00554158046775353,-0.0632364202501009,0.0741439103097526,0.0171663442951088,0.00834481167123021,1521161007.24943,"SOEPinv","no","no","yes","yes","no","no","no","yes","no","cryst",1159,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0869451785926833,-0.1528897083581,-0.0224057524666642,0.0847694268841459,0.0171185053203029,1521161007.42929,"SOEPrec","no","no","yes","yes","no","no","no","yes","no","cryst",1160,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0865398677541484,-0.162464908146405,-0.00954230373648153,0.045139436590786,0.0149666073657476,1521161008.63776,"SOEPocc","no","no","yes","yes","no","no","no","yes","no","cryst",1161,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0498482684533221,-0.118707029015788,0.0208506702179319,0.012481478007472,0.00741860086814527,1521161009.58437,"SOEPhea","no","no","yes","yes","no","no","no","yes","no","cryst",1162,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0205473582242193,-0.0450958091170451,0.0890808908594584,0.0155289417589443,0.00821671477060251,1521161010.68046,"SOEPsoc","no","no","yes","yes","no","no","no","yes","no","cryst",1163,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00737594733484794,-0.0466056221724145,0.0540153404084682
