"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.0292584117890941,-0.0971546125174343,0.0388251772134308,0.0147761531051465,0.00799158511492253,1521157819.30876,"R.dfd2","no","no","yes","no","no","yes","no","no","no","fluid",284,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
0.041203335242318,-0.027850328115303,0.108555949700241,0.0119975269441042,0.00728291308567762,1521157820.31764,"R.dfd4","no","no","yes","no","no","yes","no","no","no","fluid",285,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.196243820006411,0.130033723519609,0.262355439750052,0.0449982855424017,0.0132962808735716,1521157820.50335,"R","no","no","yes","no","no","yes","no","no","no","fluid",286,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0613433836364201,0.0313706166268741,0.090349852987615,0.141115294667938,0.0062988893854338,1521158037.90955,"REM","no","no","yes","no","no","yes","no","no","no","fluid",287,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0410794257472667,-0.0755426213527559,-0.00698599835270463,0.100841507924427,0.0109010501526565,1521157917.67477,"REMbeh","no","no","yes","no","no","yes","no","no","no","fluid",288,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00123115527547025,-0.0196681715995348,0.0208968759410302
0.134601234997925,0.0911096636936242,0.179449518147419,0.350125278672289,0.00986912256897801,1521157957.73475,"REMsr","no","no","yes","no","no","yes","no","no","no","fluid",289,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.136529996228359,0.0704036722942635,0.206003895480845,0.0376049674288541,0.0124768115397845,1521157821.12274,"SOEPgen","yes","no","yes","no","no","yes","no","no","no","fluid",290,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.112994267786174,0.0414150390999077,0.184641448308071,0.0526333748846136,0.0146651801146236,1521157823.18199,"SOEPdri","yes","no","yes","no","no","yes","no","no","no","fluid",291,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.103580550862095,0.0341896800486466,0.172049049607576,0.0336299686243881,0.0115594108807491,1521157822.67952,"SOEPinv","yes","no","yes","no","no","yes","no","no","no","fluid",292,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.237089439900098,0.173337339616666,0.302246418862931,0.0859534278264037,0.0174532240635544,1521157824.57188,"SOEPrec","yes","no","yes","no","no","yes","no","no","no","fluid",293,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.16979057591021,0.0930927617000035,0.246605985453648,0.0406200352055088,0.0143125383466022,1521157825.2165,"SOEPocc","yes","no","yes","no","no","yes","no","no","no","fluid",294,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0727160284210011,0.00359823266787722,0.142502864572316,0.0173319991416223,0.00865619333403927,1521157825.98896,"SOEPhea","yes","no","yes","no","no","yes","no","no","no","fluid",295,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000928622224348824,-0.0507339145802162,0.0692631367559422
0.0867134481952704,0.0186535564039248,0.156685167799197,0.0436924227826934,0.0139697890913837,1521157826.63741,"SOEPsoc","yes","no","yes","no","no","yes","no","no","no","fluid",296,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00520801092070076,-0.0606359399208929,0.076233483415247
-0.0765443381721446,-0.143669024254564,-0.00784013105281859,0.0143024589613891,0.00765669661363636,1521157831.22822,"S.dfe2","yes","no","yes","no","no","yes","no","no","no","fluid",297,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.170578960683479,-0.237991578520947,-0.102167282854793,0.0406302348601963,0.0127156074386001,1521157829.06762,"S.dfe4","yes","no","yes","no","no","yes","no","no","no","fluid",298,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0227895189526041,-0.0905773359317268,0.0484900848447727,0.0065360548598536,0.00491791329032499,1521157830.45557,"R.dfe2","yes","no","yes","no","no","yes","no","no","no","fluid",299,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
0.0118167159475442,-0.0561723467996266,0.0766627318638481,0.0128169679794409,0.00741470362251808,1521157829.70698,"R.dfe4","yes","no","yes","no","no","yes","no","no","no","fluid",300,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.028487256667516,-0.0976155528025725,0.0390231786454757,0.017765955331043,0.00840908139036668,1521157830.51802,"R.dfd2","yes","no","yes","no","no","yes","no","no","no","fluid",301,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
0.0408712251395589,-0.0231910125058184,0.104870004107655,0.0133932482255367,0.00730441421482547,1521157831.49546,"R.dfd4","yes","no","yes","no","no","yes","no","no","no","fluid",302,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.194289293313706,0.126470880486086,0.262493840644675,0.0736236108313464,0.0161171628223406,1521157831.69853,"R","yes","no","yes","no","no","yes","no","no","no","fluid",303,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0604392985952127,0.0303299303877579,0.0907910109898486,0.141220812300078,0.0063646720030395,1521158090.14464,"REM","yes","no","yes","no","no","yes","no","no","no","fluid",304,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0405311554321819,-0.0740787596210526,-0.0068264120780778,0.101062280366533,0.010563093976751,1521157929.26867,"REMbeh","yes","no","yes","no","no","yes","no","no","no","fluid",305,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00505268923826851,-0.0771627543160309,0.0701312709370485
0.132867854449188,0.0896747814219815,0.17655189151642,0.350834443685956,0.00996251310976589,1521157929.59326,"REMsr","yes","no","yes","no","no","yes","no","no","no","fluid",306,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.035774819565299,-0.0513148043891214,0.127604084014976,0.0353090254919234,0.0119050323252429,1521157835.57376,"SOEPgen","no","yes","yes","no","no","yes","no","no","no","fluid",307,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0274842034358707,-0.0673659248011115,0.121525116157612,0.0260543213765277,0.0106969127829641,1521157837.17632,"SOEPdri","no","yes","yes","no","no","yes","no","no","no","fluid",308,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0238339185621408,-0.0666689343026585,0.115700186167855,0.0290205481351563,0.0105790989399854,1521157837.21565,"SOEPinv","no","yes","yes","no","no","yes","no","no","no","fluid",309,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00253383356736999,-0.0853302451741983,0.0895282837951615,0.136843761750694,0.0204128849136427,1521157837.35478,"SOEPrec","no","yes","yes","no","no","yes","no","no","no","fluid",310,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103966028995665,-0.0567409953108618,0.0764210883064542
-0.0465118703540178,-0.140469230999772,0.0402528757534066,0.106335472863646,0.0215659359936072,1521157836.73386,"SOEPocc","no","yes","yes","no","no","yes","no","no","no","fluid",311,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0639708646620104,-0.153648883107801,0.0225322195915359,0.032396743028259,0.0117874399614281,1521157838.06014,"SOEPhea","no","yes","yes","no","no","yes","no","no","no","fluid",312,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00218026101007048,-0.0519249473039583,0.0869243159254788
0.0753049543478618,-0.0117686618535803,0.164309412658061,0.0437126233788437,0.0128557003153854,1521157838.98852,"SOEPsoc","no","yes","yes","no","no","yes","no","no","no","fluid",313,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.11448929178354,-0.206190634284961,-0.020301917674865,0.0143515037239773,0.00780714640197919,1521157841.8758,"S.dfe2","no","yes","yes","no","no","yes","no","no","no","fluid",314,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.188937004321384,-0.279255652498534,-0.0987094376375141,0.0410297309860027,0.0126303531112204,1521157840.31792,"S.dfe4","no","yes","yes","no","no","yes","no","no","no","fluid",315,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00126044350017948,-0.0601078467653543,0.0622064849163847
-0.000580679642473562,-0.0943407332695132,0.0888492839536187,0.00718991447617805,0.00567864881754931,1521157840.77511,"R.dfe2","no","yes","yes","no","no","yes","no","no","no","fluid",316,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.00755086899404145,-0.100792575205913,0.0830095713571317,0.011995298315795,0.00701243332060713,1521157840.53283,"R.dfe4","no","yes","yes","no","no","yes","no","no","no","fluid",317,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0141240929007141,-0.10456787207751,0.0730514358429789,0.0159417955038454,0.00802410429209709,1521157843.10276,"R.dfd2","no","yes","yes","no","no","yes","no","no","no","fluid",318,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
0.00318033699283759,-0.0843694465997808,0.090046234722224,0.01507305756535,0.00792213021719789,1521157841.71347,"R.dfd4","no","yes","yes","no","no","yes","no","no","no","fluid",319,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00511827487594228,-0.0209860189463584,0.0275460037077292
0.00701614693723656,-0.0783654255411605,0.0940017627273291,0.0933500855512248,0.0175090201629211,1521157841.14742,"R","no","yes","yes","no","no","yes","no","no","no","fluid",320,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0174173546340373,-0.0558301552464873,0.0206467257603545,0.141243200687077,0.00618567556307338,1521158108.88997,"REM","no","yes","yes","no","no","yes","no","no","no","fluid",321,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0539614131964188,-0.0971807810004882,-0.0104538618115519,0.100996178018126,0.010879474096912,1521157957.77026,"REMbeh","no","yes","yes","no","no","yes","no","no","no","fluid",322,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0125203372747658,-0.0448609600400825,0.0668961123117719,0.350713178641837,0.0096297889252308,1521157964.62118,"REMsr","no","yes","yes","no","no","yes","no","no","no","fluid",323,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0290760117802071,-0.0588568176383189,0.116780193804631,0.053788854069745,0.0144353488623584,1521157845.172,"SOEPgen","yes","yes","yes","no","no","yes","no","no","no","fluid",324,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0175898608025982,-0.0737112018091459,0.109218402879264,0.066212836650903,0.0165478485676722,1521157844.89548,"SOEPdri","yes","yes","yes","no","no","yes","no","no","no","fluid",325,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0195065338975251,-0.0733767809310358,0.109244904580943,0.0436888449044164,0.0131254038833524,1521157848.31206,"SOEPinv","yes","yes","yes","no","no","yes","no","no","no","fluid",326,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00842876868382731,-0.09561583052236,0.0760729662824894,0.168057316343777,0.021205730647418,1521157847.05885,"SOEPrec","yes","yes","yes","no","no","yes","no","no","no","fluid",327,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.050367297625551,-0.146081778147015,0.0464377643384946,0.112578322116751,0.0211822026003803,1521157847.76456,"SOEPocc","yes","yes","yes","no","no","yes","no","no","no","fluid",328,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0726036029310797,-0.159011256158985,0.0178264194846021,0.0447967163745066,0.0131261257126886,1521157849.55779,"SOEPhea","yes","yes","yes","no","no","yes","no","no","no","fluid",329,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0790255424361718,-0.0092283920315319,0.163575196833933,0.0442135708264928,0.0133629690754847,1521157849.48317,"SOEPsoc","yes","yes","yes","no","no","yes","no","no","no","fluid",330,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.11386815995852,-0.20504004275544,-0.0225523602339576,0.0171040650446501,0.00826049946490383,1521157850.42268,"S.dfe2","yes","yes","yes","no","no","yes","no","no","no","fluid",331,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000254930715799169,-0.0646187722340545,0.0564757342465643
-0.190427421058748,-0.278408080729574,-0.101001016233639,0.0420700640107572,0.0127042337159305,1521157849.50416,"S.dfe4","yes","yes","yes","no","no","yes","no","no","no","fluid",332,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00207078272525715,-0.0894244643021397,0.0917298368709975,0.00836841641820701,0.00546113699888633,1521157850.3627,"R.dfe2","yes","yes","yes","no","no","yes","no","no","no","fluid",333,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.00922756463409707,-0.0960116606924238,0.0829572534599199,0.0145321964532929,0.00741846839924372,1521157851.47985,"R.dfe4","yes","yes","yes","no","no","yes","no","no","no","fluid",334,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.015286206206336,-0.105425774079053,0.0738877650841701,0.0192095097435322,0.00837111736054856,1521157851.08572,"R.dfd2","yes","yes","yes","no","no","yes","no","no","no","fluid",335,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
0.000511906736705448,-0.0882061741177279,0.0905095589193366,0.0165104242674427,0.00802644652188986,1521157853.00855,"R.dfd4","yes","yes","yes","no","no","yes","no","no","no","fluid",336,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00156631003325102,-0.0201363629969598,0.0180613747790828
-0.003011037990947,-0.0914227304853137,0.0833000346236608,0.125645363597569,0.0193277394758847,1521157852.01648,"R","yes","yes","yes","no","no","yes","no","no","no","fluid",337,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.020950975421044,-0.060896901370715,0.0196670065433478,0.141464158888124,0.00639425365925451,1521158070.25049,"REM","yes","yes","yes","no","no","yes","no","no","no","fluid",338,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00390004474972676,-0.0803849326717834,0.0505160387702371
-0.0548338514919415,-0.0976591358969173,-0.00994602432544745,0.100891143812623,0.0108795868992678,1521157947.51561,"REMbeh","yes","yes","yes","no","no","yes","no","no","no","fluid",339,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.00582138669794409,-0.0507621816680291,0.0650618855887879,0.350634975415621,0.00974018356169435,1521157963.41745,"REMsr","yes","yes","yes","no","no","yes","no","no","no","fluid",340,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00695775168191195,-0.059621279634239,0.0599410827689687
0.131821748258322,0.0662138926306709,0.201173825268102,0.0256503722052768,0.0103151206622144,1521157854.58735,"SOEPgen","no","no","yes","yes","no","yes","no","no","no","fluid",341,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.10959453377336,0.038996224837715,0.179577420947105,0.0169309315622836,0.0089017334468114,1521157854.90821,"SOEPdri","no","no","yes","yes","no","yes","no","no","no","fluid",342,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054712997065203,-0.060613808585989,0.0509293735191415
0.102545988444488,0.033496759961454,0.172889674865913,0.0219477557927253,0.00947751834450533,1521157855.31999,"SOEPinv","no","no","yes","yes","no","yes","no","no","no","fluid",343,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.238938105475666,0.172646180680552,0.305739827757137,0.0681743505535271,0.0161089596970601,1521157857.19408,"SOEPrec","no","no","yes","yes","no","yes","no","no","no","fluid",344,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.171245937896363,0.0970300581988019,0.244881742917746,0.048622704393573,0.0157635450436625,1521157858.49675,"SOEPocc","no","no","yes","yes","no","yes","no","no","no","fluid",345,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0753183002943162,0.00561215661614561,0.145975428901366,0.0149722225593433,0.00810763300317766,1521157860.63943,"SOEPhea","no","no","yes","yes","no","yes","no","no","no","fluid",346,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0823767259538193,0.0169588866765691,0.148255759683021,0.0466731496597984,0.0135034481808688,1521157863.35515,"SOEPsoc","no","no","yes","yes","no","yes","no","no","no","fluid",347,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0766778935007328,-0.146098894164942,-0.0048851191313359,0.0139579408622211,0.00737747309498303,1521157860.64738,"S.dfe2","no","no","yes","yes","no","yes","no","no","no","fluid",348,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.174449264794414,-0.242051087730203,-0.104532193980725,0.0452826209197954,0.0139365045996051,1521157861.55189,"S.dfe4","no","no","yes","yes","no","yes","no","no","no","fluid",349,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00546761181637259,-0.0792812786101162,0.0601380842708575
-0.0195562863823413,-0.0878311239454428,0.0499630575203331,0.00573644811174821,0.00478973277728268,1521157863.39215,"R.dfe2","no","no","yes","yes","no","yes","no","no","no","fluid",350,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
0.0103434221305884,-0.0557054758622095,0.078940883441333,0.0111203290967698,0.00716956389649987,1521157863.82746,"R.dfe4","no","no","yes","yes","no","yes","no","no","no","fluid",351,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0340509268207696,-0.102233722933414,0.034568263665971,0.0231325358289507,0.00996524159902476,1521157862.157,"R.dfd2","no","no","yes","yes","no","yes","no","no","no","fluid",352,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
0.0385770639341979,-0.027108035583095,0.106797867242435,0.0147668891336415,0.00793595414075087,1521157861.34921,"R.dfd4","no","no","yes","yes","no","yes","no","no","no","fluid",353,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.19358955584766,0.12663144499559,0.259080050426026,0.0538186758007567,0.014478416051808,1521157862.52778,"R","no","no","yes","yes","no","yes","no","no","no","fluid",354,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00274652654251222,-0.0559923360777092,0.0656172600641118
0.0594653764849399,0.0284434198212368,0.0903990493037255,0.140934934630058,0.00645619835230656,1521158181.89954,"REM","no","no","yes","yes","no","yes","no","no","no","fluid",355,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0418135787574611,-0.0752976624247719,-0.00680276286953241,0.101407572432506,0.0108393387748782,1521157969.1651,"REMbeh","no","no","yes","yes","no","yes","no","no","no","fluid",356,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00777923476843913,-0.0698212672758357,0.0554911926538545
0.13151909474434,0.0871560579910218,0.177770652651005,0.35124907333403,0.00974695737634244,1521157956.18607,"REMsr","no","no","yes","yes","no","yes","no","no","no","fluid",357,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00151247903726526,-0.0510881316878987,0.053589287387007
0.130501063944168,0.0590803490107453,0.199979426269732,0.0439642473586585,0.0130526309452935,1521157865.26642,"SOEPgen","yes","no","yes","yes","no","yes","no","no","no","fluid",358,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.110488484188767,0.0392519870023581,0.18029914865144,0.0564887096862719,0.0155034621047305,1521157865.44297,"SOEPdri","yes","no","yes","yes","no","yes","no","no","no","fluid",359,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.103300058794492,0.0335395667909901,0.172330952412427,0.035467623252361,0.0119985320270054,1521157867.31909,"SOEPinv","yes","no","yes","yes","no","yes","no","no","no","fluid",360,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.235580587483324,0.168083099439876,0.304104048420664,0.0941029903994318,0.0180137319199245,1521157869.33986,"SOEPrec","yes","no","yes","yes","no","yes","no","no","no","fluid",361,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.168670526845019,0.0928712148291838,0.241104429535479,0.0531999193429878,0.0161440499236432,1521157870.45217,"SOEPocc","yes","no","yes","yes","no","yes","no","no","no","fluid",362,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0706855821672864,0.00406842553858796,0.135712267398439,0.023377246754011,0.00975663368771286,1521157870.99746,"SOEPhea","yes","no","yes","yes","no","yes","no","no","no","fluid",363,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0122302887545007,-0.0623879889254604,0.0440669748222095
0.0835000818648087,0.0154164326669929,0.14798870662016,0.0479906482324896,0.0138483812765941,1521157874.70764,"SOEPsoc","yes","no","yes","yes","no","yes","no","no","no","fluid",364,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0765509805682924,-0.148380264567211,-0.00560749224134992,0.0173702018890263,0.00855346926969475,1521157871.84592,"S.dfe2","yes","no","yes","yes","no","yes","no","no","no","fluid",365,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.175753176741368,-0.243711189599445,-0.109415040276018,0.046859723799273,0.013515192786864,1521157872.88656,"S.dfe4","yes","no","yes","yes","no","yes","no","no","no","fluid",366,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0192707523855268,-0.0857628623705572,0.0447873194070479,0.00696774339046188,0.00513099230595441,1521157872.03465,"R.dfe2","yes","no","yes","yes","no","yes","no","no","no","fluid",367,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
0.00968725091300105,-0.0582879556945193,0.0768451068408244,0.0136362782500311,0.00728223861357646,1521157873.9368,"R.dfe4","yes","no","yes","yes","no","yes","no","no","no","fluid",368,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0354242191366314,-0.106201282897071,0.0353319614982227,0.0263952144283521,0.0101738569160692,1521157873.82765,"R.dfd2","yes","no","yes","yes","no","yes","no","no","no","fluid",369,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
0.0383357824695985,-0.02745857525298,0.103855384968713,0.0166033661768457,0.00799489942556413,1521157875.38938,"R.dfd4","yes","no","yes","yes","no","yes","no","no","no","fluid",370,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.189773496271565,0.122357433344474,0.255842747363851,0.0812939814052878,0.0170888240174031,1521157875.34231,"R","yes","no","yes","yes","no","yes","no","no","no","fluid",371,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0576006609935188,0.0275109871404225,0.0880430563019648,0.141249235623076,0.00635709463432188,1521158122.43751,"REM","yes","no","yes","yes","no","yes","no","no","no","fluid",372,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.042417074857754,-0.0765364649599899,-0.00840690263977468,0.101330580481769,0.0111469538918891,1521157965.25608,"REMbeh","yes","no","yes","yes","no","yes","no","no","no","fluid",373,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0113679507776942,-0.0418952335512553,0.041991082879746
0.130587925086988,0.0882048662547975,0.175602688633907,0.350975124157642,0.00963898839183624,1521157958.77911,"REMsr","yes","no","yes","yes","no","yes","no","no","no","fluid",374,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00363924882093257,-0.0541645356674224,0.0479919436454102
0.0417547658348157,-0.0467733595915631,0.127102355866658,0.0362711042752604,0.0117616809924216,1521157877.78052,"SOEPgen","no","yes","yes","yes","no","yes","no","no","no","fluid",375,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.019744567019123,-0.0738687389851343,0.119115936945509,0.027636988296861,0.010966193758342,1521157879.00324,"SOEPdri","no","yes","yes","yes","no","yes","no","no","no","fluid",376,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0265940256778251,-0.0650441469714821,0.117077150732279,0.0305274514021958,0.0114746914512331,1521157881.28769,"SOEPinv","no","yes","yes","yes","no","yes","no","no","no","fluid",377,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147154819027641,-0.0735643216947244,0.0861572211175219
-0.00165618885070949,-0.0859937167598896,0.081985445010521,0.140081421291234,0.0204509167893882,1521157881.93105,"SOEPrec","no","yes","yes","yes","no","yes","no","no","no","fluid",378,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0428946264658551,-0.141875947470651,0.0518072712212489,0.110671438214618,0.0217030473195891,1521157881.24519,"SOEPocc","no","yes","yes","yes","no","yes","no","no","no","fluid",379,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0561964976403059,-0.147077676151685,0.0347561419133891,0.0360601580632141,0.0121968818227976,1521157882.58208,"SOEPhea","no","yes","yes","yes","no","yes","no","no","no","fluid",380,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00747246425838654,-0.0403146986640156,0.0498037849137226
