"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.0806623538143888,-0.219071004929834,0.0630808009776563,0.017207977141322,0.00837455708982436,1521149435.42625,"R.dfe4","yes","no","yes","yes","yes","no","no","yes","no","sex",1337,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0917201820214407,-0.231120161339449,0.046410709493928,0.0281550436781483,0.0107315073395155,1521149436.97335,"R.dfd2","yes","no","yes","yes","yes","no","no","yes","no","sex",1338,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0431977626630411,-0.180137466114959,0.0967181919462641,0.0140887462185639,0.00727640152986458,1521149436.67132,"R.dfd4","yes","no","yes","yes","yes","no","no","yes","no","sex",1339,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.333804824327908,-0.46951380390056,-0.195169239944612,0.0874887274903266,0.0176226023804611,1521149437.81512,"R","yes","no","yes","yes","yes","no","no","yes","no","sex",1340,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.140125691209146,-0.199968975255777,-0.0819489676863003,0.140871319547121,0.00638527097881631,1521149689.0489,"REM","yes","no","yes","yes","yes","no","no","yes","no","sex",1341,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0299937679837226,-0.100037230536665,0.0351160751017075,0.101391639746782,0.0113083455139276,1521149535.79548,"REMbeh","yes","no","yes","yes","yes","no","no","yes","no","sex",1342,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.211601532171384,-0.296227956246588,-0.125397560166585,0.346038355496755,0.0098902190102497,1521149562.3376,"REMsr","yes","no","yes","yes","yes","no","no","yes","no","sex",1343,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.282352085077954,-0.412502568458299,-0.14940284638743,0.0599075650790356,0.0151026478767629,1521149438.77628,"SOEPgen","yes","yes","yes","yes","yes","no","no","yes","no","sex",1344,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.399627026629661,-0.530893063247742,-0.269551331547676,0.0838216762775665,0.0177629168748273,1521149441.59649,"SOEPdri","yes","yes","yes","yes","yes","no","no","yes","no","sex",1345,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.240111141722096,-0.374917984080567,-0.106090286153898,0.0521970120006223,0.0147753464614962,1521149442.64986,"SOEPinv","yes","yes","yes","yes","yes","no","no","yes","no","sex",1346,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.90571008376595e-05,-0.132009491704088,0.128289285029079
-0.347641458317262,-0.471149518080898,-0.226911320916037,0.190270731591339,0.0214646592963917,1521149442.73155,"SOEPrec","yes","yes","yes","yes","yes","no","no","yes","no","sex",1347,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.121225263535073,-0.268254861031187,0.0197793036222619,0.114140324186008,0.0212510714033341,1521149442.53148,"SOEPocc","yes","yes","yes","yes","yes","no","no","yes","no","sex",1348,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00136318669958698,-0.156484798086252,0.13353523146995
-0.189239649561181,-0.325884282042918,-0.0555156025048092,0.050532926881403,0.0139737053724617,1521149442.86656,"SOEPhea","yes","yes","yes","yes","yes","no","no","yes","no","sex",1349,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0312015654695919,-0.105148802727142,0.172805469662036,0.0235996982402788,0.00967931664988221,1521149443.49771,"SOEPsoc","yes","yes","yes","yes","yes","no","no","yes","no","sex",1350,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.101893316086569,-0.0392523089919325,0.23811683719866,0.0199065982688845,0.00857241326360524,1521149447.42222,"S.dfe2","yes","yes","yes","yes","yes","no","no","yes","no","sex",1351,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00390958733863603,-0.0848470137194064,0.114471700218388
-0.0112016227193124,-0.155015937262769,0.132335490089676,0.0472840647353706,0.0134246215532646,1521149445.01607,"S.dfe4","yes","yes","yes","yes","yes","no","no","yes","no","sex",1352,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00818826509093216,-0.151351360059437,0.174731804182942
-0.0517824899486129,-0.185233774240053,0.0732825793190037,0.0096339397413728,0.00533996352931553,1521149445.00627,"R.dfe2","yes","yes","yes","yes","yes","no","no","yes","no","sex",1353,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0801728864870393,-0.214276126083473,0.0565944370112857,0.0185057825373259,0.00855215167654124,1521149445.31707,"R.dfe4","yes","yes","yes","yes","yes","no","no","yes","no","sex",1354,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0877022696281592,-0.215145772208767,0.0432108400671109,0.0314712037333569,0.0112485198542525,1521149446.04276,"R.dfd2","yes","yes","yes","yes","yes","no","no","yes","no","sex",1355,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0494345459746285,-0.187356369909385,0.0919095600764313,0.0167096838713091,0.00800384517915109,1521149445.74489,"R.dfd4","yes","yes","yes","yes","yes","no","no","yes","no","sex",1356,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.354505141435954,-0.486442756851447,-0.228959896667491,0.130907976083654,0.0196999041870206,1521149447.15635,"R","yes","yes","yes","yes","yes","no","no","yes","no","sex",1357,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.146494586219054,-0.207268664985911,-0.0868576249779434,0.140754053786789,0.00650652900210615,1521149771.69778,"REM","yes","yes","yes","yes","yes","no","no","yes","no","sex",1358,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0291963670152794,-0.0986113152541827,0.0388216946500988,0.101013012728511,0.0109012822055715,1521149557.02242,"REMbeh","yes","yes","yes","yes","yes","no","no","yes","no","sex",1359,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.222739002144841,-0.306397161610442,-0.136056637868581,0.346536360561664,0.00971617588219014,1521149564.5455,"REMsr","yes","yes","yes","yes","yes","no","no","yes","no","sex",1360,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.247728347062036,-0.371061018830849,-0.122583002139439,0.0189845786838832,0.00868606108955527,1521149448.46636,"SOEPgen","yes","no","no","no","no","yes","no","yes","no","sex",1361,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.397255778691432,-0.530750077318269,-0.262047638336474,0.0496699659720475,0.0141944666403322,1521149449.71449,"SOEPdri","yes","no","no","no","no","yes","no","yes","no","sex",1362,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.230182807784927,-0.36464925679732,-0.0989575201013024,0.0235364478328143,0.00971635971751449,1521149450.27047,"SOEPinv","yes","no","no","no","no","yes","no","yes","no","sex",1363,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.319255073397679,-0.44701766665091,-0.194019710202064,0.0502601712760567,0.0135186506045597,1521149451.97721,"SOEPrec","yes","no","no","no","no","yes","no","yes","no","sex",1364,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.151162036425969,-0.296946944252228,-0.00105326426894838,0.0177722556330818,0.00949938018058163,1521149451.05676,"SOEPocc","yes","no","no","no","no","yes","no","yes","no","sex",1365,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116659851696844,-0.129604720154736,0.121958111941641
-0.199405725871022,-0.329428592553339,-0.0713040783492648,0.0149935557755355,0.00754507826259974,1521149454.15217,"SOEPhea","yes","no","no","no","no","yes","no","yes","no","sex",1366,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0530700140069928,-0.073892136943511,0.183323142454168,0.0372710079885876,0.0118674567566018,1521149454.25044,"SOEPsoc","yes","no","no","no","no","yes","no","yes","no","sex",1367,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0720547926480304,-0.0623381146296585,0.202706641329126,0.00783508317755263,0.00552228281456635,1521149454.15501,"S.dfe2","yes","no","no","no","no","yes","no","yes","no","sex",1368,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0161678763993145,-0.147337522340201,0.112243369014983,0.0130744145286338,0.00737848018188905,1521149454.14228,"S.dfe4","yes","no","no","no","no","yes","no","yes","no","sex",1369,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0145265596290384,-0.144414528797627,0.134808057663188
-0.0367062932376292,-0.167147891934672,0.0895914165166221,0.00730500012295493,0.00543835671969929,1521149454.37275,"R.dfe2","yes","no","no","no","no","yes","no","yes","no","sex",1370,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0163466785000689,-0.111273149047258,0.11247479248588
-0.0672703140492127,-0.198559904061958,0.0603275696210688,0.0100531473179318,0.00629401196037982,1521149455.2377,"R.dfe4","yes","no","no","no","no","yes","no","yes","no","sex",1371,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00122578340549164,-0.10035720096771,0.11629203089364
-0.126276229523856,-0.2600333072437,0.00746813405876642,0.0205245928463498,0.00904504837586637,1521149455.3391,"R.dfd2","yes","no","no","no","no","yes","no","yes","no","sex",1372,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0440871500133372,-0.173559240033091,0.087250922112833,0.0116806220609446,0.00675371307937581,1521149455.65072,"R.dfd4","yes","no","no","no","no","yes","no","yes","no","sex",1373,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.330894525900623,-0.457825399504253,-0.203588657665354,0.0391897924648524,0.0122582417059105,1521149455.69224,"R","yes","no","no","no","no","yes","no","yes","no","sex",1374,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.142082293054092,-0.197922537061277,-0.0840428302910196,0.141538399670312,0.00628263844273387,1521149658.81277,"REM","yes","no","no","no","no","yes","no","yes","no","sex",1375,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00192211722327795,-0.0478157223700459,0.0487766146739732
-0.0353479165040773,-0.0972013301110023,0.0278157926708879,0.10104892097199,0.0105295842872893,1521149567.65398,"REMbeh","yes","no","no","no","no","yes","no","yes","no","sex",1376,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0027465611903655,-0.0285026548605505,0.0531458171240488
-0.210647402399818,-0.298175771265849,-0.121007977212092,0.35305956963665,0.00949021249527042,1521149560.49829,"REMsr","yes","no","no","no","no","yes","no","yes","no","sex",1377,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.256045134589284,-0.388772758384918,-0.123640776395751,0.0526481187766993,0.0137227833924036,1521149459.32891,"SOEPgen","yes","yes","no","no","no","yes","no","yes","no","sex",1378,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.415324791761732,-0.552533881995422,-0.278415211168103,0.0737747112044708,0.0169332675406505,1521149459.45647,"SOEPdri","yes","yes","no","no","no","yes","no","yes","no","sex",1379,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.237167323450708,-0.367527509524752,-0.105997487402956,0.0406663821306673,0.0124928072126606,1521149462.98772,"SOEPinv","yes","yes","no","no","no","yes","no","yes","no","sex",1380,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130620972695314,-0.129876209529711,0.169923411634811
-0.337313044202349,-0.459748081582544,-0.214548496046807,0.182997462898338,0.0206029969700521,1521149460.26748,"SOEPrec","yes","yes","no","no","no","yes","no","yes","no","sex",1381,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.154149109643976,-0.296587371293515,-0.0103691765930516,0.119932056983455,0.0216592531946896,1521149461.78301,"SOEPocc","yes","yes","no","no","no","yes","no","yes","no","sex",1382,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.205295522594862,-0.328789708991661,-0.0794386297447729,0.0425021027684097,0.0124022770471911,1521149461.56798,"SOEPhea","yes","yes","no","no","no","yes","no","yes","no","sex",1383,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0511877807855348,-0.0779263410189667,0.175676993776449,0.0411316160437031,0.0121015390992046,1521149461.38875,"SOEPsoc","yes","yes","no","no","no","yes","no","yes","no","sex",1384,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0725516387516498,-0.0621836540107328,0.204924391298956,0.0091349867464634,0.00575391363747414,1521149464.63508,"S.dfe2","yes","yes","no","no","no","yes","no","yes","no","sex",1385,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0107418703873725,-0.136506209714267,0.117258025731338,0.0211768296020764,0.009036774939447,1521149464.5979,"S.dfe4","yes","yes","no","no","no","yes","no","yes","no","sex",1386,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0346514861994074,-0.165630644938498,0.0983449138309001,0.00977497837282084,0.00598870676430917,1521149464.12717,"R.dfe2","yes","yes","no","no","no","yes","no","yes","no","sex",1387,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0673699307618586,-0.19750162587527,0.0644482060927719,0.0117278942240729,0.00691849415348661,1521149464.48026,"R.dfe4","yes","yes","no","no","no","yes","no","yes","no","sex",1388,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.123688856528844,-0.252245554476089,0.00608945809470555,0.0221540428912728,0.00918973415467734,1521149464.74773,"R.dfd2","yes","yes","no","no","no","yes","no","yes","no","sex",1389,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0127556818968331,-0.116591351676987,0.142269254472946
-0.0452427331568858,-0.182804778339336,0.0861422229440275,0.0151840641949688,0.00746268781828333,1521149464.67434,"R.dfd4","yes","yes","no","no","no","yes","no","yes","no","sex",1390,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.346759042102924,-0.467416910569175,-0.221876516023251,0.123707550660317,0.0186494636762657,1521149466.95932,"R","yes","yes","no","no","no","yes","no","yes","no","sex",1391,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.147360949767644,-0.204422964086946,-0.0904865129265602,0.14138209030575,0.00608360886733928,1521149747.09021,"REM","yes","yes","no","no","no","yes","no","yes","no","sex",1392,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0352853711163911,-0.10042410942677,0.0283483056657059,0.101769882253854,0.0105278393337854,1521149576.36258,"REMbeh","yes","yes","no","no","no","yes","no","yes","no","sex",1393,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00792300200224139,-0.126399025593114,0.0949292522897815
-0.22333443528036,-0.308757856500051,-0.138741450869168,0.353598264530782,0.00930322976786416,1521149580.00985,"REMsr","yes","yes","no","no","no","yes","no","yes","no","sex",1394,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.254348036350944,-0.392318849221639,-0.118680647496323,0.038951962660463,0.0122071769631051,1521149466.06307,"SOEPgen","yes","no","yes","no","no","yes","no","yes","no","sex",1395,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133913730492271,-0.0977651395072557,0.0980266228444502
-0.382187268804701,-0.519200162911715,-0.251263687212621,0.0568431781082662,0.0151299018790157,1521149465.87126,"SOEPdri","yes","no","yes","no","no","yes","no","yes","no","sex",1396,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.222838916822417,-0.36533824759903,-0.0843873565140427,0.0343912095821693,0.012072730931036,1521149469.59195,"SOEPinv","yes","no","yes","no","no","yes","no","yes","no","sex",1397,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.315424155286858,-0.452345269174597,-0.186337094702128,0.0982075384337717,0.0179657616629913,1521149470.99679,"SOEPrec","yes","no","yes","no","no","yes","no","yes","no","sex",1398,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.122392383410262,-0.270969993088328,0.0277178020197221,0.043141087316787,0.0147735872668116,1521149471.04493,"SOEPocc","yes","no","yes","no","no","yes","no","yes","no","sex",1399,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.191984447121705,-0.326604008505817,-0.0601207575558371,0.0202258393541128,0.00893992122203996,1521149470.4269,"SOEPhea","yes","no","yes","no","no","yes","no","yes","no","sex",1400,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0312587003119486,-0.102331493059428,0.16239614629424,0.0451034180640643,0.0132527866440476,1521149476.62191,"SOEPsoc","yes","no","yes","no","no","yes","no","yes","no","sex",1401,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0874242258005276,-0.0518569886347485,0.229551373158143,0.0155152043524525,0.0080747038563285,1521149471.40113,"S.dfe2","yes","no","yes","no","no","yes","no","yes","no","sex",1402,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0196226885390428,-0.150231813947611,0.112143488792568,0.04162301476151,0.012764639314458,1521149472.81645,"S.dfe4","yes","no","yes","no","no","yes","no","yes","no","sex",1403,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0230693285392466,-0.0926726883725641,0.099589211996284
-0.0319562030018887,-0.164678119007505,0.104002152849167,0.00857930678642053,0.00568841239459404,1521149473.42418,"R.dfe2","yes","no","yes","no","no","yes","no","yes","no","sex",1404,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0711721894875914,-0.207822099601285,0.0626668876268482,0.0140853794344458,0.0074091105558164,1521149475.00479,"R.dfe4","yes","no","yes","no","no","yes","no","yes","no","sex",1405,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0942723526977004,-0.218028063886068,0.035552803586986,0.0208848441248584,0.00900286330214209,1521149474.24296,"R.dfd2","yes","no","yes","no","no","yes","no","yes","no","sex",1406,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000960377638094856,-0.0353222816203233,0.0330044494668228
-0.0393345013149683,-0.169761799971036,0.0917515001530653,0.0151661420770501,0.00801948531738269,1521149475.33515,"R.dfd4","yes","no","yes","no","no","yes","no","yes","no","sex",1407,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.331727352178442,-0.462521583679153,-0.207810213557517,0.0759042769453441,0.0159609136182657,1521149474.62098,"R","yes","no","yes","no","no","yes","no","yes","no","sex",1408,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00323786739712392,-0.0603409573495767,0.0311597496459393
-0.137218155091023,-0.195650805138693,-0.0768432989076102,0.141368974434276,0.00630195198824353,1521149673.10641,"REM","yes","no","yes","no","no","yes","no","yes","no","sex",1409,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0279144944000734,-0.096722112675568,0.0384916220274961,0.101520828202534,0.0108384437747165,1521149585.2135,"REMbeh","yes","no","yes","no","no","yes","no","yes","no","sex",1410,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.210035867223995,-0.297463069608555,-0.121602072514086,0.350817269563646,0.00974293942648259,1521149558.6283,"REMsr","yes","no","yes","no","no","yes","no","yes","no","sex",1411,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.267933560679292,-0.402339846275628,-0.137321220575729,0.0552148795502529,0.0146489343525745,1521149475.87993,"SOEPgen","yes","yes","yes","no","no","yes","no","yes","no","sex",1412,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.39830148480684,-0.535107195815676,-0.261108829145158,0.0714633441568883,0.0168022020891148,1521149476.52811,"SOEPdri","yes","yes","yes","no","no","yes","no","yes","no","sex",1413,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436086903874737,-0.127746456920487,0.103303865161383
-0.238118655669764,-0.375207708010109,-0.105523471813046,0.0453792932872503,0.0132770204604992,1521149476.50649,"SOEPinv","yes","yes","yes","no","no","yes","no","yes","no","sex",1414,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.349425098899788,-0.470436898550337,-0.225099931980445,0.182407824210165,0.0217815292808997,1521149476.89592,"SOEPrec","yes","yes","yes","no","no","yes","no","yes","no","sex",1415,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.139703981804876,-0.282290044330004,0.00251192970370564,0.114568119079684,0.021482085811538,1521149477.30412,"SOEPocc","yes","yes","yes","no","no","yes","no","yes","no","sex",1416,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.211627904598663,-0.344178918786664,-0.0784991806654508,0.0472962760264307,0.0133045312618979,1521149480.50972,"SOEPhea","yes","yes","yes","no","no","yes","no","yes","no","sex",1417,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0298012612333299,-0.0996187960739039,0.161066923164329,0.0463744454236647,0.0133268525949445,1521149480.14781,"SOEPsoc","yes","yes","yes","no","no","yes","no","yes","no","sex",1418,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0817706562654392,-0.0593994384697677,0.219493266546208,0.0182194313208964,0.00846499456752091,1521149482.12595,"S.dfe2","yes","yes","yes","no","no","yes","no","yes","no","sex",1419,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0192436868210293,-0.153894224713385,0.108508149979341,0.0431032931290198,0.0134375960111892,1521149480.91789,"S.dfe4","yes","yes","yes","no","no","yes","no","yes","no","sex",1420,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0306752775294722,-0.164670924130088,0.106356582334486,0.0105962186986399,0.00619485184295528,1521149483.10014,"R.dfe2","yes","yes","yes","no","no","yes","no","yes","no","sex",1421,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000400415931104965,-0.127553310293648,0.114938185748228
-0.074025003795811,-0.208084494081714,0.0587339681005804,0.0157069970129828,0.00774239219878471,1521149482.47312,"R.dfe4","yes","yes","yes","no","no","yes","no","yes","no","sex",1422,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0924287866714381,-0.217338995086174,0.0397609000417724,0.0224007418218216,0.00924105665309741,1521149481.93442,"R.dfd2","yes","yes","yes","no","no","yes","no","yes","no","sex",1423,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0414425039337627,-0.174840745383231,0.0852655672299874,0.0178630189080397,0.00824895932380929,1521149484.41549,"R.dfd4","yes","yes","yes","no","no","yes","no","yes","no","sex",1424,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.355034554060362,-0.486625053913413,-0.227511728520875,0.127691296395117,0.0194396037604649,1521149485.52835,"R","yes","yes","yes","no","no","yes","no","yes","no","sex",1425,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00114889950039208,-0.199676418194345,0.114282327169549
-0.147422931170007,-0.205942691047206,-0.0873017088096073,0.141463482979521,0.00629084582997773,1521149696.57736,"REM","yes","yes","yes","no","no","yes","no","yes","no","sex",1426,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0294226194858257,-0.0961374508134647,0.038181698373244,0.101583761847253,0.0110469099362181,1521149610.82339,"REMbeh","yes","yes","yes","no","no","yes","no","yes","no","sex",1427,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00140790142023137,-0.155599702928905,0.102212196487549
-0.224570857647602,-0.302118946546335,-0.13864258922606,0.350908290406292,0.00947033056781364,1521149596.99086,"REMsr","yes","yes","yes","no","no","yes","no","yes","no","sex",1428,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00426829851735424,-0.0988626623815297,0.123061129310904
-0.252420661372364,-0.377561576955728,-0.122060908889276,0.0265057363135,0.0102992189743462,1521149487.11983,"SOEPgen","yes","no","no","yes","no","yes","no","yes","no","sex",1429,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180861655394347,-0.111661247107642,0.087457762611405
-0.401504172363476,-0.538230295418587,-0.258967439622925,0.0532832346767164,0.0149413072980299,1521149487.22534,"SOEPdri","yes","no","no","yes","no","yes","no","yes","no","sex",1430,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.221907896225297,-0.359655529780916,-0.0868928284891484,0.0262339911690293,0.0100924281741419,1521149486.64935,"SOEPinv","yes","no","no","yes","no","yes","no","yes","no","sex",1431,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01157084075213,-0.142007369705621,0.110014386592878
-0.327225021266272,-0.463742803976372,-0.198358443621398,0.0615685535390644,0.0153196585323736,1521149487.88346,"SOEPrec","yes","no","no","yes","no","yes","no","yes","no","sex",1432,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
