"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
0.0451166133055245,-0.0371385881290024,0.126877011142508,0.0120939018133653,0.00750962722546023,1521166675.93604,"SOEPdri","no","no","no","yes","no","yes","no","yes","no","eduyears",1226,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.101916687267343,0.023402856804403,0.180302388928089,0.0132220766244604,0.00758712634685371,1521166675.55893,"SOEPinv","no","no","no","yes","no","yes","no","yes","no","eduyears",1227,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0807843492661517,0.00468240260118154,0.155308253854805,0.0341531418280207,0.0117697352797424,1521166677.33286,"SOEPrec","no","no","no","yes","no","yes","no","yes","no","eduyears",1228,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.117353446153005,0.0235559356176432,0.208484120245182,0.0234768648469793,0.0114900933614701,1521166678.55556,"SOEPocc","no","no","no","yes","no","yes","no","yes","no","eduyears",1229,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0610247073743894,-0.0148351656828398,0.13587043383791,0.00918580764259099,0.00615121904131467,1521166678.0323,"SOEPhea","no","no","no","yes","no","yes","no","yes","no","eduyears",1230,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.220938451279257,0.149217100165471,0.293583429742836,0.0407357800214741,0.0124252184841161,1521166681.83271,"SOEPsoc","no","no","no","yes","no","yes","no","yes","no","eduyears",1231,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0909789004903966,-0.170516752698973,-0.0151742453365102,0.00866514001885769,0.00616003295920092,1521166682.06108,"S.dfe2","no","no","no","yes","no","yes","no","yes","no","eduyears",1232,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0828859184676922,-0.155701210168645,-0.00430521741412575,0.0170223380540251,0.00830112183494178,1521166679.42719,"S.dfe4","no","no","no","yes","no","yes","no","yes","no","eduyears",1233,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0507305678096715,-0.128857367359131,0.0244374545776397,0.00630772960027051,0.00500459061718433,1521166682.54722,"R.dfe2","no","no","no","yes","no","yes","no","yes","no","eduyears",1234,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.080669219903066,-0.152877489964167,-0.00557789883642064,0.0107215378688436,0.00650858552769541,1521166679.84026,"R.dfe4","no","no","no","yes","no","yes","no","yes","no","eduyears",1235,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0644910484078074,-0.140470763090651,0.0119331495513857,0.0236898233419876,0.00992550282472023,1521166682.38755,"R.dfd2","no","no","no","yes","no","yes","no","yes","no","eduyears",1236,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0586163249979658,-0.135583830458621,0.0172684972265027,0.0142211220105432,0.00780467400513727,1521166680.58918,"R.dfd4","no","no","no","yes","no","yes","no","yes","no","eduyears",1237,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.119355244358662,0.0443723704835563,0.195882620773399,0.0217613178464917,0.00957793453525611,1521166683.34643,"R","no","no","no","yes","no","yes","no","yes","no","eduyears",1238,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0252436292326965,-0.00809128044953608,0.0593015466930033,0.139981106842897,0.0063366922331701,1521166992.47124,"REM","no","no","no","yes","no","yes","no","yes","no","eduyears",1239,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0707359010717459,-0.108626335818516,-0.0344947379321607,0.0978703166143099,0.0108867018753574,1521166806.5295,"REMbeh","no","no","no","yes","no","yes","no","yes","no","eduyears",1240,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0974299309621792,0.0465309109087762,0.149336536679242,0.349220782870478,0.00984789633299748,1521166801.71296,"REMsr","no","no","no","yes","no","yes","no","yes","no","eduyears",1241,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0561926249557076,-0.0184136637394943,0.134528642907879,0.0265057363135,0.0102992189743462,1521166690.98509,"SOEPgen","yes","no","no","yes","no","yes","no","yes","no","eduyears",1242,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0401439678867808,-0.0384944409428044,0.118802359332374,0.0532832346767164,0.0149413072980299,1521166688.48235,"SOEPdri","yes","no","no","yes","no","yes","no","yes","no","eduyears",1243,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0968812209728012,0.0170663989287393,0.172191628684939,0.0262339911690293,0.0100924281741419,1521166687.81648,"SOEPinv","yes","no","no","yes","no","yes","no","yes","no","eduyears",1244,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0748406481127947,0.000908340982351653,0.147887736994483,0.0615685535390644,0.0153196585323736,1521166687.8681,"SOEPrec","yes","no","no","yes","no","yes","no","yes","no","eduyears",1245,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.1173962733322,0.0323491865009506,0.204134228416657,0.0302303364591714,0.012144999770951,1521166690.97415,"SOEPocc","yes","no","no","yes","no","yes","no","yes","no","eduyears",1246,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0583062868343729,-0.0149104605784493,0.133651392013872,0.0179614122670687,0.00828888983460048,1521166689.83793,"SOEPhea","yes","no","no","yes","no","yes","no","yes","no","eduyears",1247,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.221013097865197,0.148682134233791,0.295241280030401,0.0423786073307827,0.01251736185643,1521166688.1936,"SOEPsoc","yes","no","no","yes","no","yes","no","yes","no","eduyears",1248,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0865426139633202,-0.165983694122281,-0.00922049458805297,0.011276071585519,0.00665485120468675,1521166690.32705,"S.dfe2","yes","no","no","yes","no","yes","no","yes","no","eduyears",1249,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0830089769367356,-0.157629846802164,-0.00592927274145076,0.0177779248121316,0.008609841143905,1521166689.95163,"S.dfe4","yes","no","no","yes","no","yes","no","yes","no","eduyears",1250,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0490869749980123,-0.126788301772472,0.0300399853712992,0.00776643455368511,0.00521764567547699,1521166690.05153,"R.dfe2","yes","no","no","yes","no","yes","no","yes","no","eduyears",1251,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0815789099653483,-0.158699108824567,-0.00374144730637824,0.0130994566117823,0.00707083883921032,1521166689.60354,"R.dfe4","yes","no","no","yes","no","yes","no","yes","no","eduyears",1252,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0659432560136275,-0.144129260736673,0.0089303110964225,0.0273865766780303,0.0103847282221128,1521166689.7204,"R.dfd2","yes","no","no","yes","no","yes","no","yes","no","eduyears",1253,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0605177162695728,-0.13493944945763,0.0196005817855241,0.0157622256448358,0.00795915327750659,1521166690.70467,"R.dfd4","yes","no","no","yes","no","yes","no","yes","no","eduyears",1254,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.1102780270667,0.0368324107910499,0.185098858031418,0.0497753431028673,0.0136822010086551,1521166694.85009,"R","yes","no","no","yes","no","yes","no","yes","no","eduyears",1255,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0224392496446983,-0.0122236299450741,0.05585770767861,0.13982106137134,0.00630635531628694,1521166966.95837,"REM","yes","no","no","yes","no","yes","no","yes","no","eduyears",1256,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0717433441567821,-0.109295494217271,-0.0341307466444131,0.098691954089699,0.0105075344705256,1521166797.57679,"REMbeh","yes","no","no","yes","no","yes","no","yes","no","eduyears",1257,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0947091022109319,0.0463359378978439,0.14510379520384,0.349382418949003,0.00955555524430985,1521166793.96303,"REMsr","yes","no","no","yes","no","yes","no","yes","no","eduyears",1258,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0411390101200899,-0.0349578196766612,0.116179397229216,0.0352357650420411,0.0117575736467987,1521166695.25727,"SOEPgen","no","yes","no","yes","no","yes","no","yes","no","eduyears",1259,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0269867370056323,-0.0534852162164774,0.108413453104695,0.031292979225098,0.0117615890777943,1521166699.44318,"SOEPdri","no","yes","no","yes","no","yes","no","yes","no","eduyears",1260,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0826403331907375,0.00643715862806814,0.160298930883732,0.0309920672123048,0.0109464252219991,1521166698.01559,"SOEPinv","no","yes","no","yes","no","yes","no","yes","no","eduyears",1261,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0384132903264399,-0.0354019491745987,0.108764399056986,0.159087281952205,0.0202245887137434,1521166697.92229,"SOEPrec","no","yes","no","yes","no","yes","no","yes","no","eduyears",1262,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0866097785836088,0.00144431469569279,0.16870126352531,0.111534001561802,0.0211603720891451,1521166697.99608,"SOEPocc","no","yes","no","yes","no","yes","no","yes","no","eduyears",1263,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0408191061379233,-0.0377574686934476,0.121097258827114,0.0337343911070401,0.0112328941478448,1521166699.64376,"SOEPhea","no","yes","no","yes","no","yes","no","yes","no","eduyears",1264,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.213086782970302,0.142494669553758,0.288304409262385,0.0442182864430784,0.0126662131995687,1521166699.96178,"SOEPsoc","no","yes","no","yes","no","yes","no","yes","no","eduyears",1265,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0876607423786624,-0.165577236330231,-0.0105516805087201,0.00979970853592666,0.00599959188726073,1521166699.88687,"S.dfe2","no","yes","no","yes","no","yes","no","yes","no","eduyears",1266,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0698291754373375,-0.145641855323991,0.00786695942835572,0.0279554089665274,0.0105253378549585,1521166701.78381,"S.dfe4","no","yes","no","yes","no","yes","no","yes","no","eduyears",1267,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0445460622501196,-0.123717374230529,0.0290304232366905,0.00842249726615597,0.00565456395560026,1521166701.60036,"R.dfe2","no","yes","no","yes","no","yes","no","yes","no","eduyears",1268,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0847954725618654,-0.160653832502692,-0.00589662809724934,0.0125343530213692,0.00683054103034472,1521166701.3102,"R.dfe4","no","yes","no","yes","no","yes","no","yes","no","eduyears",1269,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0576211475776117,-0.13571244383294,0.0180545990909997,0.0267802186224924,0.0102392988329976,1521166702.86887,"R.dfd2","no","yes","no","yes","no","yes","no","yes","no","eduyears",1270,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.064757021409807,-0.14136006606668,0.0132470366741422,0.0176495898230872,0.00849985724044608,1521166700.65456,"R.dfd4","no","yes","no","yes","no","yes","no","yes","no","eduyears",1271,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0803831609371976,0.00949011136776456,0.151310905588297,0.0966575999953656,0.017611727545884,1521166703.746,"R","no","yes","no","yes","no","yes","no","yes","no","eduyears",1272,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.011511302624101,-0.0221369987915218,0.0444113862294543,0.14008967974774,0.00619188806094587,1521166984.6852,"REM","no","yes","no","yes","no","yes","no","yes","no","eduyears",1273,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0677145521081094,-0.107078938291174,-0.0294860699294261,0.0989497138271348,0.0108620802438781,1521166806.19198,"REMbeh","no","yes","no","yes","no","yes","no","yes","no","eduyears",1274,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.072857375294277,0.0246008357716392,0.123249021297389,0.349764780068289,0.0097441379440675,1521166801.53375,"REMsr","no","yes","no","yes","no","yes","no","yes","no","eduyears",1275,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0360734478168978,-0.0400404915343226,0.110412759121223,0.052875618742861,0.0138098377378031,1521166704.97583,"SOEPgen","yes","yes","no","yes","no","yes","no","yes","no","eduyears",1276,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0191168118027936,-0.0596673194078951,0.0956159826330345,0.0747763345775208,0.0171130529863677,1521166708.12995,"SOEPdri","yes","yes","no","yes","no","yes","no","yes","no","eduyears",1277,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0776207654177851,-0.000527053384737957,0.155470000924829,0.0453012175977488,0.0131525367365705,1521166707.92314,"SOEPinv","yes","yes","no","yes","no","yes","no","yes","no","eduyears",1278,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0294065561305971,-0.0384582125873243,0.0964787114763322,0.188626571738971,0.0210921073709814,1521166708.19862,"SOEPrec","yes","yes","no","yes","no","yes","no","yes","no","eduyears",1279,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0879138262074442,0.000468447962614956,0.172214248015354,0.118318146544432,0.022004245870474,1521166707.83019,"SOEPocc","yes","yes","no","yes","no","yes","no","yes","no","eduyears",1280,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0352096318040521,-0.0426643605733173,0.111412826689452,0.0432048160552888,0.012618370386901,1521166708.57085,"SOEPhea","yes","yes","no","yes","no","yes","no","yes","no","eduyears",1281,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.215068995482892,0.138035987865986,0.291225881914336,0.04613066170942,0.0133172544949484,1521166712.20316,"SOEPsoc","yes","yes","no","yes","no","yes","no","yes","no","eduyears",1282,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0856150697770727,-0.16615524783713,-0.00415894712658727,0.012879978543076,0.00698566612672034,1521166711.00677,"S.dfe2","yes","yes","no","yes","no","yes","no","yes","no","eduyears",1283,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0694454520566702,-0.144013924600248,0.00793347686459176,0.0290659510289379,0.0108110807593299,1521166710.41399,"S.dfe4","yes","yes","no","yes","no","yes","no","yes","no","eduyears",1284,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0445777019035017,-0.120097929600829,0.0313390621362861,0.00957612512745807,0.00594355033853526,1521166710.57479,"R.dfe2","yes","yes","no","yes","no","yes","no","yes","no","eduyears",1285,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0866419247496957,-0.16775487628419,-0.00873310647909432,0.0146879181210769,0.00753764681617161,1521166710.92162,"R.dfe4","yes","yes","no","yes","no","yes","no","yes","no","eduyears",1286,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0607536958105807,-0.135952979903033,0.0153618233059452,0.0305297742804905,0.0110817074756566,1521166713.0864,"R.dfd2","yes","yes","no","yes","no","yes","no","yes","no","eduyears",1287,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0646626363920225,-0.139660306230994,0.00840808161194722,0.0190155336208136,0.00868960070430086,1521166714.06508,"R.dfd4","yes","yes","no","yes","no","yes","no","yes","no","eduyears",1288,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.071962803989319,-0.00274432753742695,0.146991999045,0.127194025971915,0.0194265159025692,1521166713.9608,"R","yes","yes","no","yes","no","yes","no","yes","no","eduyears",1289,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.00828763326664429,-0.0238101720003783,0.0411623620516883,0.140064835187487,0.00625584766688541,1521167011.51028,"REM","yes","yes","no","yes","no","yes","no","yes","no","eduyears",1290,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.068838395492244,-0.106882218825299,-0.0286320517751765,0.0984257192333095,0.0108077235062578,1521166854.85062,"REMbeh","yes","yes","no","yes","no","yes","no","yes","no","eduyears",1291,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0686666577710928,0.0177581326024499,0.115272317435447,0.350097523550107,0.00958286080415133,1521166834.12027,"REMsr","yes","yes","no","yes","no","yes","no","yes","no","eduyears",1292,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0409805119915963,-0.0378376112221711,0.118210364849496,0.0277558867987102,0.0106420257632204,1521166715.18972,"SOEPgen","no","no","yes","yes","no","yes","no","yes","no","eduyears",1293,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0216749071670975,-0.0577070058644333,0.10688082718203,0.0225135314973766,0.0101123312627034,1521166715.65384,"SOEPdri","no","no","yes","yes","no","yes","no","yes","no","eduyears",1294,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0820799222695003,0.00267261802440052,0.164694829595118,0.0234450711494381,0.00970938818743949,1521166714.96263,"SOEPinv","no","no","yes","yes","no","yes","no","yes","no","eduyears",1295,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0368591520523309,-0.040016846784493,0.11308914657822,0.0842773510320993,0.0175299132674126,1521166718.2334,"SOEPrec","no","no","yes","yes","no","yes","no","yes","no","eduyears",1296,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0931892386787822,0.00630954377551505,0.180583281946259,0.0522438836473878,0.0160149407735961,1521166719.57063,"SOEPocc","no","no","yes","yes","no","yes","no","yes","no","eduyears",1297,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0525762886561837,-0.0232152115657447,0.131104982202548,0.0170852081880359,0.00868815663373842,1521166720.14503,"SOEPhea","no","no","yes","yes","no","yes","no","yes","no","eduyears",1298,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.204936995506047,0.130262558677775,0.277633422063797,0.0484209885259822,0.0137121240474418,1521166720.37068,"SOEPsoc","no","no","yes","yes","no","yes","no","yes","no","eduyears",1299,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.072984310903654,-0.153147069319212,0.00938509415842288,0.0148541553158713,0.00776186481258839,1521166723.48592,"S.dfe2","no","no","yes","yes","no","yes","no","yes","no","eduyears",1300,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0489352752761951,-0.127037591691291,0.0277743900753976,0.0465620088632901,0.0135980779584116,1521166720.59662,"S.dfe4","no","no","yes","yes","no","yes","no","yes","no","eduyears",1301,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0504542846363318,-0.128803475607888,0.0255556741577589,0.00762156976859766,0.0053604438366098,1521166720.65004,"R.dfe2","no","no","yes","yes","no","yes","no","yes","no","eduyears",1302,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0923850683835935,-0.167763388478689,-0.0140688026127624,0.0127386705648659,0.00697793756857825,1521166721.08436,"R.dfe4","no","no","yes","yes","no","yes","no","yes","no","eduyears",1303,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0573863092083441,-0.134885712521271,0.019096320944653,0.0257528146671129,0.0101114270023699,1521166722.07446,"R.dfd2","no","no","yes","yes","no","yes","no","yes","no","eduyears",1304,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0718698445402319,-0.148964372813333,0.00633331681839092,0.0163263958550166,0.0081799174672361,1521166725.01777,"R.dfd4","no","no","yes","yes","no","yes","no","yes","no","eduyears",1305,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0826415209812592,0.00507896216164973,0.161234545152696,0.0559228234084501,0.0147960638400054,1521166724.46347,"R","no","no","yes","yes","no","yes","no","yes","no","eduyears",1306,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0139376719132935,-0.0225977481899468,0.0491475602027539,0.141254052702455,0.00651028447777887,1521166963.57537,"REM","no","no","yes","yes","no","yes","no","yes","no","eduyears",1307,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0651588284364537,-0.103567377559674,-0.026821303705691,0.101506925162052,0.0108698973018973,1521166836.09546,"REMbeh","no","no","yes","yes","no","yes","no","yes","no","eduyears",1308,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0737711665842006,0.023880163745078,0.12717217635413,0.351167591984593,0.00963439051234995,1521166856.97646,"REMsr","no","no","yes","yes","no","yes","no","yes","no","eduyears",1309,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0356217923430102,-0.0359596754887268,0.110826176812209,0.0451887503052507,0.0133903346181803,1521166727.27853,"SOEPgen","yes","no","yes","yes","no","yes","no","yes","no","eduyears",1310,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0149139831636893,-0.0609104144531178,0.0917621006939286,0.0615646503804821,0.0158110740362412,1521166725.95913,"SOEPdri","yes","no","yes","yes","no","yes","no","yes","no","eduyears",1311,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0795422617312458,0.00240128431794715,0.159791532208447,0.0374042043555647,0.0124664534511557,1521166727.80863,"SOEPinv","yes","no","yes","yes","no","yes","no","yes","no","eduyears",1312,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0308156467425637,-0.042973193964766,0.104445140094986,0.109556588773581,0.0190174821661861,1521166728.16602,"SOEPrec","yes","no","yes","yes","no","yes","no","yes","no","eduyears",1313,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0929470342614373,0.00229039085590638,0.186978494617,0.0571173679395771,0.0167253615949939,1521166728.26295,"SOEPocc","yes","no","yes","yes","no","yes","no","yes","no","eduyears",1314,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0494641991278786,-0.0292201763671106,0.128390533954861,0.0267230884347521,0.00996675697873533,1521166732.09434,"SOEPhea","yes","no","yes","yes","no","yes","no","yes","no","eduyears",1315,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.204701935319754,0.127980207436908,0.281106110759168,0.0497056878860462,0.0138246471002051,1521166731.59797,"SOEPsoc","yes","no","yes","yes","no","yes","no","yes","no","eduyears",1316,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0728126627560317,-0.154102078964555,0.00505569292633878,0.0184705594497316,0.00861952006846198,1521166730.39456,"S.dfe2","yes","no","yes","yes","no","yes","no","yes","no","eduyears",1317,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0509059304546371,-0.129669208801013,0.0260034811674265,0.047415812431002,0.0133395266502185,1521166730.70089,"S.dfe4","yes","no","yes","yes","no","yes","no","yes","no","eduyears",1318,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0488061069512616,-0.128300856551116,0.0340906697680906,0.00912842515274117,0.00558152324067257,1521166731.03273,"R.dfe2","yes","no","yes","yes","no","yes","no","yes","no","eduyears",1319,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.093885605562381,-0.173314505174888,-0.0166716738963609,0.0153120943233453,0.00801267609321076,1521166730.97655,"R.dfe4","yes","no","yes","yes","no","yes","no","yes","no","eduyears",1320,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0613112907926926,-0.138136542973352,0.0172407446350363,0.029047207066639,0.0106876878975356,1521166731.44636,"R.dfd2","yes","no","yes","yes","no","yes","no","yes","no","eduyears",1321,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0717936676322842,-0.14829712907671,5.41200322662545e-05,0.0177957238728393,0.00872946379112425,1521166733.24331,"R.dfd4","yes","no","yes","yes","no","yes","no","yes","no","eduyears",1322,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0758721644569346,0.000499611410878524,0.149609003151041,0.084403695750312,0.0174523265851011,1521166736.09098,"R","yes","no","yes","yes","no","yes","no","yes","no","eduyears",1323,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
